RPM,TinjA,TinjB,Tinj,Prail,Vinj_cum
1625.8145363409,608.0546365915,848.6751879699,1456.7298245614,1602.0002544454,0.0052101016
1624.5614035088,527.9824561404,1315.8947368421,1843.8771929825,1475.9718519017,0.0052109317
1623.3082706767,558.4180451128,860.3533834586,1418.7714285714,1483.9554488924,0.0052115724
1622.0551378446,702.3498746867,1098.1313283208,1800.4812030075,1723.5214677129,0.0052124544
1620.8020050125,646.7000000000,927.0987468672,1573.7987468672,1736.2666675616,0.0052132284
1619.5488721805,787.1007518797,1177.4120300752,1964.5127819549,1554.0565345694,0.0052141381
1618.2957393484,712.0501253133,1043.8007518797,1755.8508771930,1637.6679550436,0.0052149747
1617.0426065163,606.3909774436,897.4586466165,1503.8496240602,1594.9315766195,0.0052156811
1615.7894736842,803.0473684211,964.6263157895,1767.6736842105,1514.0189019775,0.0052164881
1614.5363408521,523.1097744361,1070.4375939850,1593.5473684211,1649.7690287172,0.0052172504
1613.2832080201,553.3561403509,1026.0481203008,1579.4042606516,1454.2958423485,0.0052179557
1612.0300751880,731.8616541353,831.8075187970,1563.6691729323,1717.6026717121,0.0052187203
1610.7769423559,558.9395989975,1220.9689223058,1779.9085213033,1634.3051913073,0.0052195674
1609.5238095238,774.1809523810,1424.4285714286,2198.6095238095,1554.7153315486,0.0052205858
1608.2706766917,720.5052631579,1000.3443609023,1720.8496240602,1634.0108936519,0.0052214048
1607.0175438596,514.2456140351,1089.5578947368,1603.8035087719,1764.3318408927,0.0052222004
1605.7644110276,626.2481203008,1067.8333333333,1694.0814536341,1496.3444036094,0.0052229689
1604.5112781955,553.5563909774,1383.0887218045,1936.6451127820,1756.0507983949,0.0052239272
1603.2581453634,604.4283208020,1032.4982456140,1636.9265664160,1663.5801362309,0.0052247138
1602.0050125313,642.4040100251,1046.1092731830,1688.5132832080,1758.5898609509,0.0052255500
1600.7518796992,550.6586466165,1229.3774436090,1780.0360902256,1452.4312649368,0.0052263444
1599.4987468672,714.9759398496,1124.4476190476,1839.4235588972,1531.8650627824,0.0052271895
1598.2456140351,731.9964912281,1192.2912280702,1924.2877192982,1476.6455789439,0.0052280561
1596.9924812030,619.6330827068,1432.5022556391,2052.1353383459,1634.1671405450,0.0052290327
1595.7393483709,496.2749373434,1361.1656641604,1857.4406015038,1657.5877751575,0.0052299236
1594.4862155388,570.8260651629,808.4045112782,1379.2305764411,1462.3271065917,0.0052305414
1593.2330827068,790.2436090226,1046.7541353383,1836.9977443609,1466.9555305153,0.0052313656
1591.9799498747,617.6882205514,1123.9378446115,1741.6260651629,1526.2426880128,0.0052321642
1590.7268170426,703.1012531328,1008.5208020050,1711.6220551378,1492.6595636282,0.0052329396
1589.4736842105,553.1368421053,1339.9263157895,1893.0631578947,1687.6746272281,0.0052338564
1588.2205513784,752.8165413534,1191.1654135338,1943.9819548872,1588.1970246988,0.0052347674
1586.9674185464,584.0040100251,1425.0967418546,2009.1007518797,1659.8386471318,0.0052357317
1585.7142857143,513.7714285714,1214.6571428571,1728.4285714286,1619.9222818400,0.0052365504
1584.4611528822,510.1964912281,1047.3288220551,1557.5253132832,1484.4119867592,0.0052372538
1583.2080200501,606.3686716792,848.5994987469,1454.9681704261,1594.5377191971,0.0052379371
1581.9548872180,662.8390977444,1221.2691729323,1884.1082706767,1472.9158434419,0.0052387844
1580.7017543860,611.7315789474,1111.2333333333,1722.9649122807,1526.2627777303,0.0052395744
1579.4486215539,488.0496240602,1126.1468671679,1614.1964912281,1553.6108979611,0.0052403218
1578.1954887218,560.2593984962,1404.5939849624,1964.8533834586,1470.8637072464,0.0052412047
1576.9423558897,715.9318295739,1313.5929824561,2029.5248120301,1578.6230678562,0.0052421526
1575.6892230576,707.4844611529,1192.7967418546,1900.2812030075,1472.8459016592,0.0052430072
1574.4360902256,754.1548872180,1229.6345864662,1983.7894736842,1504.2989571317,0.0052439096
1573.1829573935,775.5791979950,1137.4112781955,1912.9904761905,1458.2291121051,0.0052447652
1571.9298245614,743.5228070175,1224.5333333333,1968.0561403509,1607.3156530515,0.0052456935
1570.6766917293,692.6684210526,1082.1962406015,1774.8646616541,1679.3000922880,0.0052465507
1569.4235588972,706.2406015038,1286.9273182957,1993.1679197995,1507.8764676810,0.0052474587
1568.1704260652,680.5859649123,1323.5358395990,2004.1218045113,1700.4141497263,0.0052484333
1566.9172932331,664.3729323308,858.6706766917,1523.0436090226,1428.9283532873,0.0052491069
1565.6641604010,734.2964912281,1293.2385964912,2027.5350877193,1491.4920052069,0.0052500249
1564.4110275689,514.6912280702,799.4140350877,1314.1052631579,1671.3935373898,0.0052506580
1563.1578947368,625.2631578947,1105.1526315789,1730.4157894737,1541.7851150441,0.0052514559
1561.9047619048,532.6095238095,1119.8857142857,1652.4952380952,1458.7678800271,0.0052521951
1560.6516290727,677.3228070175,1033.1513784461,1710.4741854637,1530.5640546202,0.0052529806
1559.3984962406,709.5263157895,976.1834586466,1685.7097744361,1429.3924783416,0.0052537263
1558.1453634085,584.3045112782,799.3285714286,1383.6330827068,1597.2463389998,0.0052543767
1556.8922305764,562.0380952381,1139.6451127820,1701.6832080201,1483.2527002113,0.0052551449
1555.6390977444,603.5879699248,1197.8421052632,1801.4300751880,1476.5746128972,0.0052559561
1554.3859649123,551.8070175439,910.8701754386,1462.6771929825,1529.6686779691,0.0052566276
1553.1328320802,486.1305764411,880.6263157895,1366.7568922306,1557.2847380348,0.0052572612
1551.8796992481,532.2947368421,1387.3804511278,1919.6751879699,1415.0272944851,0.0052581057
1550.6265664160,556.6749373434,1269.9631578947,1826.6380952381,1487.9148927276,0.0052589317
1549.3734335840,689.4711779449,782.4335839599,1471.9047619048,1674.3112630917,0.0052596415
1548.1203007519,766.3195488722,981.5082706767,1747.8278195489,1586.4422328552,0.0052604600
1546.8671679198,607.9187969925,897.1829573935,1505.1017543860,1644.3446298618,0.0052611788
1545.6140350877,510.0526315789,1103.5684210526,1613.6210526316,1506.5780880283,0.0052619135
1544.3609022556,597.6676691729,994.5684210526,1592.2360902256,1480.1014801872,0.0052626314
1543.1077694236,609.5275689223,1274.6070175439,1884.1345864662,1463.0762717681,0.0052634756
1541.8546365915,462.5563909774,1358.3739348371,1820.9303258145,1567.7569693374,0.0052643229
1540.6015037594,599.2939849624,958.2541353383,1557.5481203008,1451.9132149598,0.0052650178
1539.3483709273,751.2020050125,1319.2215538847,2070.4235588972,1532.8926785100,0.0052659694
1538.0952380952,735.2095238095,1379.6714285714,2114.8809523810,1668.6186559459,0.0052669874
1536.8421052632,524.0631578947,1375.4736842105,1899.5368421053,1532.0442641845,0.0052678602
1535.5889724311,700.2285714286,1286.8235588972,1987.0521303258,1645.3792653608,0.0052688095
1534.3358395990,517.0711779449,1250.4837092732,1767.5548872180,1636.0203971415,0.0052696512
1533.0827067669,691.4203007519,935.1804511278,1626.6007518797,1650.9153189484,0.0052704297
1531.8295739348,534.6085213033,1282.1413533835,1816.7498746867,1565.9821514556,0.0052712745
1530.5764411028,557.1298245614,815.7972431078,1372.9270676692,1398.7973743705,0.0052718746
1529.3233082707,691.2541353383,1143.9338345865,1835.1879699248,1626.6596184929,0.0052727458
1528.0701754386,754.8666666667,1149.1087719298,1903.9754385965,1548.6821031810,0.0052736259
1526.8170426065,625.9949874687,1251.9899749373,1877.9849624060,1467.3372963923,0.0052744686
1525.5639097744,532.4218045113,993.1421052632,1525.5639097744,1407.6072146225,0.0052751378
1524.3107769424,536.5573934837,778.9228070175,1315.4802005013,1674.3931079086,0.0052757722
1523.0576441103,708.2218045113,871.1889724311,1579.4107769424,1576.6905014843,0.0052765094
1521.8045112782,695.4646616541,961.7804511278,1657.2451127820,1471.9371279605,0.0052772544
1520.5513784461,652.3165413534,1278.7837092732,1931.1002506266,1654.7657860232,0.0052781797
1519.2982456140,543.9087719298,844.7298245614,1388.6385964912,1405.3968627017,0.0052787883
1518.0451127820,646.6872180451,1282.7481203008,1929.4353383459,1411.3628271703,0.0052796358
1516.7919799499,495.9909774436,1155.7954887218,1651.7864661654,1407.3103940231,0.0052803602
1515.5388471178,613.7932330827,1241.2263157895,1855.0195488722,1402.8892940101,0.0052811724
1514.2857142857,528.4857142857,967.6285714286,1496.1142857143,1662.6119252613,0.0052818911
1513.0325814536,640.0127819549,1048.5315789474,1688.5443609023,1411.0858323140,0.0052826328
1511.7794486216,724.1423558897,857.1789473684,1581.3213032581,1399.8551045728,0.0052833243
1510.5263157895,679.7368421053,797.5578947368,1477.2947368421,1468.1909396314,0.0052839875
1509.2731829574,656.5338345865,777.2756892231,1433.8095238095,1424.3701168627,0.0052846205
1508.0200501253,530.8230576441,1314.9934837093,1845.8165413534,1612.8714607318,0.0052854927
1506.7669172932,494.2195488722,1289.7924812030,1784.0120300752,1615.6620043630,0.0052863365
1505.5137844612,538.9739348371,1341.4127819549,1880.3867167920,1541.2574391964,0.0052872034
1504.2606516291,744.6090225564,1320.7408521303,2065.3498746867,1543.5604340429,0.0052881563
1503.0075187970,596.6939849624,1333.1676691729,1929.8616541353,1464.7343681083,0.0052890215
1501.7543859649,662.2736842105,1333.5578947368,1995.8315789474,1381.6220363638,0.0052898880
1500.5012531328,717.2395989975,1096.8664160401,1814.1060150376,1523.6092990518,0.0052907190
1499.2481203008,464.7669172932,926.5353383459,1391.3022556391,1370.5232206578,0.0052913204
1497.9949874687,593.2060150376,1162.4441102757,1755.6501253133,1369.8208120873,0.0052920790
1496.7418546366,553.7944862155,830.6917293233,1384.4862155388,1582.0542966847,0.0052927264
1495.4887218045,732.7894736842,1145.5443609023,1878.3338345865,1525.5008971927,0.0052935874
1494.2355889724,531.9478696742,948.8395989975,1480.7874686717,1598.4729012480,0.0052942838
1492.9824561404,625.5596491228,952.5228070175,1578.0824561404,1401.2849526854,0.0052949742
1491.7293233083,663.8195488722,1085.9789473684,1749.7984962406,1396.5394855309,0.0052957384
1490.4761904762,654.3190476190,901.7380952381,1556.0571428571,1381.2562606246,0.0052964139
1489.2230576441,565.9047619048,1157.1263157895,1723.0310776942,1593.1897000867,0.0052972227
1487.9699248120,616.0195488722,1284.1180451128,1900.1375939850,1619.6697117381,0.0052981226
1486.7167919799,612.5273182957,1253.3022556391,1865.8295739348,1414.0222977731,0.0052989431
1485.4636591479,496.1448621554,1326.5190476190,1822.6639097744,1494.7718652501,0.0052997694
1484.2105263158,480.8842105263,1070.1157894737,1551.0000000000,1402.8762124606,0.0053004484
1482.9573934837,699.9558897243,1220.4739348371,1920.4298245614,1420.1875630126,0.0053012949
1481.7042606516,512.6696741855,1281.6741854637,1794.3438596491,1534.3201116639,0.0053021201
1480.4511278195,596.6218045113,1012.6285714286,1609.2503759398,1533.8938724756,0.0053028600
1479.1979949875,593.1583959900,1266.1934837093,1859.3518796992,1529.3164103606,0.0053037135
1477.9448621554,594.1338345865,761.1416040100,1355.2754385965,1457.3633123145,0.0053043194
1476.6917293233,450.3909774436,790.0300751880,1240.4210526316,1575.9615214728,0.0053048982
1475.4385964912,575.4210526316,938.3789473684,1513.8000000000,1566.7297490082,0.0053056024
1474.1854636591,487.9553884712,1244.2125313283,1732.1679197995,1350.5393072760,0.0053063450
1472.9323308271,665.7654135338,829.2609022556,1495.0263157895,1530.5549456905,0.0053070316
1471.6791979950,491.5408521303,1271.5308270677,1763.0716791980,1456.8355283137,0.0053078197
1470.4260651629,470.5363408521,914.6050125313,1385.1413533835,1444.4166436746,0.0053084359
1469.1729323308,550.9398496241,1097.4721804511,1648.4120300752,1334.0373960389,0.0053091378
1467.9197994987,594.5075187970,816.1634085213,1410.6709273183,1543.5863007855,0.0053097887
1466.6666666667,445.8666666667,959.2000000000,1405.0666666667,1346.6579790047,0.0053103901
1465.4135338346,534.8759398496,1106.3872180451,1641.2631578947,1553.8734337169,0.0053111501
1464.1604010025,568.0942355890,1083.4786967419,1651.5729323308,1542.2017341391,0.0053119117
1462.9072681704,472.5190476190,1268.3406015038,1740.8596491228,1411.2111342799,0.0053126764
1461.6541353383,597.8165413534,1305.2571428571,1903.0736842105,1472.2691724400,0.0053135320
1460.4010025063,581.2395989975,1225.2764411028,1806.5160401003,1587.8603285281,0.0053143784
1459.1478696742,510.7017543860,806.9087719298,1317.6105263158,1332.9600396238,0.0053149392
1457.8947368421,540.8789473684,742.0684210526,1282.9473684211,1431.6726447104,0.0053155072
1456.6416040100,696.2746867168,1219.2090225564,1915.4837092732,1550.2313978497,0.0053163931
1455.3884711779,502.1090225564,817.9283208020,1320.0373433584,1583.0544225985,0.0053170105
1454.1353383459,639.8195488722,1023.7112781955,1663.5308270677,1490.6396974539,0.0053177635
1452.8822055138,475.0924812030,922.5802005013,1397.6726817043,1513.8234039290,0.0053184016
1451.6290726817,624.2005012531,1171.4646616541,1795.6651629073,1523.5654750888,0.0053192242
1450.3759398496,477.1736842105,1170.4533834586,1647.6270676692,1590.2907637279,0.0053199968
1449.1228070175,636.1649122807,754.9929824561,1391.1578947368,1386.6518442240,0.0053206020
1447.8696741855,440.1523809524,1213.3147869674,1653.4671679198,1395.0068337849,0.0053213236
1446.6165413534,643.7443609023,1184.7789473684,1828.5233082707,1584.0917976700,0.0053221793
1445.3634085213,648.9681704261,1062.3421052632,1711.3102756892,1336.4866697548,0.0053229087
1444.1102756892,579.0882205514,912.6776942356,1491.7659147870,1341.7214928734,0.0053235459
1442.8571428571,442.9571428571,934.9714285714,1377.9285714286,1474.2721881428,0.0053241659
1441.6040100251,629.9809523810,902.4441102757,1532.4250626566,1514.3173285263,0.0053248656
1440.3508771930,564.6175438596,913.1824561404,1477.8000000000,1527.6533237370,0.0053255435
1439.0977443609,447.5593984962,961.3172932331,1408.8766917293,1368.6619851163,0.0053261520
1437.8446115288,431.3533834586,1223.6057644110,1654.9591478697,1411.3186550837,0.0053268790
1436.5914786967,709.6761904762,1212.4832080201,1922.1593984962,1368.2791546957,0.0053277090
1435.3383458647,548.2992481203,953.0646616541,1501.3639097744,1506.5244948126,0.0053283926
1434.0852130326,477.5503759398,1263.4290726817,1740.9794486216,1459.2003766206,0.0053291715
1432.8320802005,517.2523809524,766.5651629073,1283.8175438596,1300.9946374292,0.0053297106
1431.5789473684,579.7894736842,1067.9578947368,1647.7473684211,1345.5688819936,0.0053304156
1430.3258145363,696.5686716792,959.7486215539,1656.3172932331,1389.4681528884,0.0053311369
1429.0726817043,633.0791979950,723.1107769424,1356.1899749373,1560.1657201439,0.0053317663
1427.8195488722,608.2511278195,1119.4105263158,1727.6616541353,1569.3140259849,0.0053325706
1426.5664160401,680.4721804511,1226.8471177945,1907.3192982456,1477.6539828697,0.0053334298
1425.3132832080,510.2621553885,912.2005012531,1422.4626566416,1526.4323981828,0.0053340821
1424.0601503759,636.5548872180,928.4872180451,1565.0421052632,1443.0513199021,0.0053347780
1422.8070175439,525.0157894737,1035.8035087719,1560.8192982456,1282.2685608513,0.0053354282
1421.5538847118,552.9844611529,1029.2050125313,1582.1894736842,1443.3638089142,0.0053361318
1420.3007518797,558.1781954887,1247.0240601504,1805.2022556391,1509.6809759961,0.0053369547
1419.0476190476,506.6000000000,830.1428571429,1336.7428571429,1487.1866887381,0.0053375590
1417.7944862155,666.3634085213,1229.2278195489,1895.5912280702,1482.6621189818,0.0053384145
1416.5413533835,679.9398496241,797.5127819549,1477.4526315789,1275.3634553916,0.0053390281
1415.2882205514,448.6463659148,1048.7285714286,1497.3749373434,1539.3594910381,0.0053397179
1414.0350877193,561.3719298246,868.2175438596,1429.5894736842,1544.6427051427,0.0053403778
1412.7819548872,487.4097744361,709.2165413534,1196.6263157895,1526.1501700116,0.0053409264
1411.5288220551,639.4225563910,894.9092731830,1534.3318295739,1426.6543026569,0.0053416044
1410.2756892231,451.2882205514,753.0872180451,1204.3754385965,1448.0316355670,0.0053421410
1409.0225563910,529.7924812030,1146.9443609023,1676.7368421053,1434.8721033487,0.0053428843
1407.7694235589,674.3215538847,740.4867167920,1414.8082706767,1305.9851746499,0.0053434796
1406.5162907268,454.3047619048,1253.2060150376,1707.5107769424,1284.4071873857,0.0053441916
1405.2631578947,545.2421052632,1240.8473684211,1786.0894736842,1343.4658149704,0.0053449551
1404.0100250627,623.3804511278,961.7468671679,1585.1273182957,1446.1613888290,0.0053456608
1402.7568922306,527.4365914787,1059.0814536341,1586.5180451128,1369.0907040096,0.0053463461
1401.5037593985,633.4796992481,1076.3548872180,1709.8345864662,1379.4609223265,0.0053470878
1400.2506265664,558.7000000000,844.3511278195,1403.0511278195,1523.3263930113,0.0053477304
1398.9974937343,601.5689223058,888.3634085213,1489.9323308271,1293.5922573955,0.0053483541
1397.7443609023,592.6436090226,831.6578947368,1424.3015037594,1358.8372104238,0.0053489668
1396.4912280702,505.5298245614,1059.9368421053,1565.4666666667,1533.7959994716,0.0053496866
1395.2380952381,666.9238095238,700.4095238095,1367.3333333333,1292.0027805722,0.0053502586
1393.9849624060,478.1368421053,973.0015037594,1451.1383458647,1383.6384915154,0.0053508891
1392.7318295739,486.0634085213,878.8137844612,1364.8771929825,1254.2853249391,0.0053514507
1391.4786967419,474.4942355890,1129.8807017544,1604.3749373434,1273.5924586924,0.0053521165
1390.2255639098,689.5518796992,1227.5691729323,1917.1210526316,1496.9696512370,0.0053529863
1388.9724310777,443.0822055138,1041.7293233083,1484.8115288221,1526.5571238259,0.0053536672
1387.7192982456,503.7421052632,922.8333333333,1426.5754385965,1440.9993935967,0.0053543010
1386.4661654135,583.7022556391,892.8842105263,1476.5864661654,1314.8905069240,0.0053549248
1385.2130325815,515.2992481203,724.4664160401,1239.7656641604,1335.6451595060,0.0053554530
1383.9598997494,458.0907268170,900.9578947368,1359.0486215539,1378.9597843004,0.0053560424
1382.7067669173,618.0699248120,761.8714285714,1379.9413533835,1248.0782565988,0.0053566086
1381.4536340852,502.8491228070,711.4486215539,1214.2977443609,1272.1659795768,0.0053571122
1380.2005012531,607.2882205514,935.7759398496,1543.0641604010,1476.7641263630,0.0053578072
1378.9473684211,587.4315789474,1234.1578947368,1821.5894736842,1308.4719269483,0.0053585745
1377.6942355890,513.8799498747,1036.0260651629,1549.9060150376,1383.8751519768,0.0053592480
1376.4411027569,494.1423558897,692.3498746867,1186.4922305764,1483.3158861887,0.0053597836
1375.1879699248,644.9631578947,1063.0203007519,1707.9834586466,1291.4832143666,0.0053604979
1373.9348370927,675.9759398496,1106.0175438596,1781.9934837093,1408.7371231700,0.0053612799
1372.6817042607,474.9478696742,959.5045112782,1434.4523809524,1297.6982795554,0.0053618814
1371.4285714286,547.2000000000,780.3428571429,1327.5428571429,1395.7152604385,0.0053624610
1370.1754385965,542.5894736842,1224.9368421053,1767.5263157895,1361.7390891656,0.0053632222
1368.9223057644,616.0150375940,741.9558897243,1357.9709273183,1360.1781738156,0.0053638067
1367.6691729323,660.5842105263,726.2323308271,1386.8165413534,1350.5843027494,0.0053644013
1366.4160401003,650.4140350877,978.3538847118,1628.7679197995,1290.0272860361,0.0053650820
1365.1629072682,647.0872180451,806.8112781955,1453.8984962406,1290.5276650544,0.0053656898
1363.9097744361,649.2210526316,1089.7639097744,1738.9849624060,1499.5475326028,0.0053664796
1362.6566416040,547.7879699248,1073.7734335840,1621.5614035088,1251.2788850598,0.0053671459
1361.4035087719,540.4771929825,959.7894736842,1500.2666666667,1445.9528603026,0.0053678138
1360.1503759398,538.6195488722,1126.2045112782,1664.8240601504,1443.3448910406,0.0053685541
1358.8972431078,589.7614035088,1125.1669172932,1714.9283208020,1403.1585971575,0.0053693050
1357.6441102757,548.4882205514,879.7533834586,1428.2416040100,1387.9039782848,0.0053699266
1356.3909774436,492.3699248120,1030.8571428571,1523.2270676692,1303.8371581862,0.0053705671
1355.1378446115,623.3634085213,681.6343358396,1304.9977443609,1452.1219238237,0.0053711494
1353.8847117794,652.5724310777,690.4812030075,1343.0536340852,1260.2797605419,0.0053717034
1352.6315789474,670.9052631579,727.7157894737,1398.6210526316,1308.4804327282,0.0053722926
1351.3784461153,602.7147869674,1047.3182957393,1650.0330827068,1424.5461265898,0.0053730212
1350.1253132832,599.4556390977,706.1155388471,1305.5711779449,1255.3295320032,0.0053735586
1348.8721804511,623.1789473684,895.6511278195,1518.8300751880,1381.5647330657,0.0053742180
1347.6190476190,474.3619047619,1200.7285714286,1675.0904761905,1422.4032713586,0.0053749570
1346.3659147870,494.1162907268,945.1488721805,1439.2651629073,1431.3026469869,0.0053755941
1345.1127819549,607.9909774436,1045.1526315789,1653.1436090226,1258.5119254350,0.0053762756
1343.8596491228,408.5333333333,960.8596491228,1369.3929824561,1353.3066940770,0.0053768633
1342.6065162907,414.8654135338,1053.9461152882,1468.8115288221,1336.9668235968,0.0053774895
1341.3533834586,466.7909774436,768.5954887218,1235.3864661654,1243.3587135016,0.0053779954
1340.1002506266,487.7964912281,809.4205513784,1297.2170426065,1247.5673816933,0.0053785275
1338.8471177945,464.5799498747,962.6310776942,1427.2110275689,1397.3214594650,0.0053791510
1337.5939849624,655.4210526316,971.0932330827,1626.5142857143,1413.4156527497,0.0053798661
1336.3408521303,597.3443609023,1188.0070175439,1785.3513784461,1365.1597307261,0.0053806361
1335.0877192982,580.7631578947,830.4245614035,1411.1877192982,1416.6661806647,0.0053812572
1333.8345864662,556.2090225564,1107.0827067669,1663.2917293233,1436.6471148224,0.0053819950
1332.5814536341,612.9874686717,735.5849624060,1348.5724310777,1226.3561832890,0.0053825430
1331.3283208020,477.9468671679,934.5924812030,1412.5393483709,1359.5977116763,0.0053831508
1330.0751879699,480.1571428571,928.3924812030,1408.5496240602,1324.8256733305,0.0053837483
1328.8220551378,442.4977443609,926.1889724311,1368.6867167920,1391.0311705829,0.0053843447
1327.5689223058,590.7681704261,1075.3308270677,1666.0989974937,1340.9352293886,0.0053850562
1326.3157894737,421.7684210526,946.9894736842,1368.7578947368,1352.8081665930,0.0053856436
1325.0626566416,446.5461152882,802.9879699248,1249.5340852130,1359.2702321487,0.0053861812
1323.8095238095,405.0857142857,722.8000000000,1127.8857142857,1377.2276886649,0.0053866700
1322.5563909774,511.8293233083,1106.9796992481,1618.8090225564,1264.7526549966,0.0053873391
1321.3032581454,572.1243107769,1158.7829573935,1730.9072681704,1253.7210840372,0.0053880512
1320.0501253133,475.2180451128,999.2779448622,1474.4959899749,1399.7945962389,0.0053886959
1318.7969924812,499.8240601504,1172.4105263158,1672.2345864662,1253.5560953708,0.0053893838
1317.5438596491,492.7614035088,993.4280701754,1486.1894736842,1425.4776257480,0.0053900402
1316.2907268170,446.2225563910,788.4581453634,1234.6807017544,1307.8092114384,0.0053905602
1315.0375939850,619.3827067669,767.9819548872,1387.3646616541,1382.0713257567,0.0053911626
1313.7844611529,396.7629072682,758.0536340852,1154.8165413534,1432.3749104047,0.0053916740
1312.5313283208,509.2621553885,1056.5877192982,1565.8498746867,1243.7660109961,0.0053923153
1311.2781954887,612.3669172932,858.8872180451,1471.2541353383,1188.1155908202,0.0053929026
1310.0250626566,544.9704260652,860.6864661654,1405.6568922306,1249.1503702938,0.0053934797
1308.7719298246,407.0280701754,836.3052631579,1243.3333333333,1406.1304808714,0.0053940247
1307.5187969925,588.3834586466,723.0578947368,1311.4413533835,1198.5746068249,0.0053945508
1306.2656641604,543.4065162907,845.1538847118,1388.5604010025,1291.0065987470,0.0053951314
1305.0125313283,636.8461152882,1118.3957393484,1755.2418546366,1189.5741404199,0.0053958325
1303.7593984962,614.0706766917,1159.0421052632,1773.1127819549,1317.9167602489,0.0053965824
1302.5062656642,484.5323308271,699.4458646617,1183.9781954887,1334.8711612489,0.0053970868
1301.2531328321,646.7228070175,769.0406015038,1415.7634085213,1328.9928675670,0.0053976883
1300.0000000000,416.0000000000,855.4000000000,1271.4000000000,1220.5253052060,0.0053982036
1300.0000000000,423.8000000000,652.6000000000,1076.4000000000,1292.9385581387,0.0053986540
1300.0000000000,391.3000000000,743.6000000000,1134.9000000000,1338.7286925577,0.0053991382
1300.0000000000,471.9000000000,1036.1000000000,1508.0000000000,1370.4524110785,0.0053997900
1300.0000000000,569.4000000000,869.7000000000,1439.1000000000,1420.9627566832,0.0054004245
1300.0000000000,497.9000000000,995.8000000000,1493.7000000000,1259.2772599644,0.0054010405
1300.0000000000,516.1000000000,917.8000000000,1433.9000000000,1246.4195703416,0.0054016284
1300.0000000000,392.6000000000,820.3000000000,1212.9000000000,1258.3232534492,0.0054021283
1300.0000000000,492.7000000000,982.8000000000,1475.5000000000,1318.6487299388,0.0054027526
1300.0000000000,548.6000000000,925.6000000000,1474.2000000000,1188.2066726705,0.0054033411
1300.0000000000,518.7000000000,747.5000000000,1266.2000000000,1379.8381428559,0.0054038904
1300.0000000000,522.6000000000,657.8000000000,1180.4000000000,1369.5717316117,0.0054044004
1300.0000000000,568.1000000000,977.6000000000,1545.7000000000,1341.0608354942,0.0054050605
1300.0000000000,458.9000000000,791.7000000000,1250.6000000000,1350.1559226755,0.0054055966
1300.0000000000,627.9000000000,782.6000000000,1410.5000000000,1414.4541032082,0.0054062169
1300.0000000000,546.0000000000,1016.6000000000,1562.6000000000,1409.4116424043,0.0054069028
1300.0000000000,468.0000000000,721.5000000000,1189.5000000000,1215.5697072966,0.0054073837
1300.0000000000,529.1000000000,787.8000000000,1316.9000000000,1319.4568668333,0.0054079411
1300.0000000000,626.6000000000,700.7000000000,1327.3000000000,1241.5230746224,0.0054084841
1300.0000000000,570.7000000000,1033.5000000000,1604.2000000000,1180.3720876192,0.0054091221
1300.0000000000,417.3000000000,1120.6000000000,1537.9000000000,1289.4225808212,0.0054097647
1300.0000000000,516.1000000000,716.3000000000,1232.4000000000,1288.3647358015,0.0054102794
1300.0000000000,538.2000000000,967.2000000000,1505.4000000000,1199.4619385007,0.0054108835
1300.0000000000,581.1000000000,1033.5000000000,1614.6000000000,1296.2705049776,0.0054115602
1300.0000000000,530.4000000000,932.1000000000,1462.5000000000,1286.2925828793,0.0054121705
1300.0000000000,566.8000000000,1049.1000000000,1615.9000000000,1414.4542467530,0.0054128811
1300.0000000000,490.1000000000,1141.4000000000,1631.5000000000,1422.3716532987,0.0054136009
1300.0000000000,426.4000000000,767.0000000000,1193.4000000000,1319.2925681498,0.0054141059
1300.0000000000,504.4000000000,933.4000000000,1437.8000000000,1174.3026258070,0.0054146761
1300.0000000000,458.9000000000,1093.3000000000,1552.2000000000,1221.6799651663,0.0054153054
1300.0000000000,526.5000000000,874.9000000000,1401.4000000000,1250.4610451795,0.0054158811
1300.0000000000,474.5000000000,855.4000000000,1329.9000000000,1293.0383017234,0.0054164376
1300.0000000000,471.9000000000,1145.3000000000,1617.2000000000,1185.5051356812,0.0054170824
1300.0000000000,639.6000000000,833.3000000000,1472.9000000000,1394.5275400762,0.0054177251
1300.0000000000,509.6000000000,1079.0000000000,1588.6000000000,1267.0924452711,0.0054183825
1300.0000000000,598.0000000000,1047.8000000000,1645.8000000000,1343.6356746170,0.0054190861
1300.0000000000,574.6000000000,798.2000000000,1372.8000000000,1428.5435201031,0.0054196931
1300.0000000000,611.0000000000,884.0000000000,1495.0000000000,1227.8218718763,0.0054203010
1300.0000000000,453.7000000000,1160.9000000000,1614.6000000000,1282.8742233318,0.0054209737
1300.0000000000,392.6000000000,1066.0000000000,1458.6000000000,1183.8765305786,0.0054215548
1300.0000000000,474.5000000000,663.0000000000,1137.5000000000,1200.9830018581,0.0054220116
1300.0000000000,504.4000000000,669.5000000000,1173.9000000000,1229.5141635774,0.0054224893
1300.0000000000,544.7000000000,757.9000000000,1302.6000000000,1182.4601651236,0.0054230079
1300.0000000000,419.9000000000,861.9000000000,1281.8000000000,1378.9080231498,0.0054235637
1300.0000000000,561.6000000000,1055.6000000000,1617.2000000000,1255.5942371548,0.0054242296
1300.0000000000,588.9000000000,895.7000000000,1484.6000000000,1375.0435994764,0.0054248724
