RPM,TinjA,TinjB,Tinj,Prail,Vinj_cum
1300.0000000000,410.8000000000,978.9000000000,1389.7000000000,1293.4748307383,0.0056371574
1300.0000000000,564.2000000000,828.1000000000,1392.3000000000,1329.7414855258,0.0056377492
1300.0000000000,596.7000000000,1054.3000000000,1651.0000000000,1263.3547665299,0.0056384313
1300.0000000000,527.8000000000,1072.5000000000,1600.3000000000,1351.4497975612,0.0056391176
1300.0000000000,556.4000000000,808.6000000000,1365.0000000000,1301.6613572782,0.0056396910
1300.0000000000,596.7000000000,828.1000000000,1424.8000000000,1332.5063062147,0.0056402973
1300.0000000000,612.3000000000,734.5000000000,1346.8000000000,1225.1892816540,0.0056408442
1300.0000000000,400.4000000000,694.2000000000,1094.6000000000,1200.0344946758,0.0056412836
1300.0000000000,546.0000000000,713.7000000000,1259.7000000000,1327.4597740507,0.0056418185
1300.0000000000,535.6000000000,1062.1000000000,1597.7000000000,1357.1823662385,0.0056425054
1300.0000000000,461.5000000000,739.7000000000,1201.2000000000,1423.7704819841,0.0056430356
1300.0000000000,625.3000000000,873.6000000000,1498.9000000000,1276.8281445095,0.0056436585
1300.0000000000,471.9000000000,1037.4000000000,1509.3000000000,1359.2438478855,0.0056443078
1300.0000000000,574.6000000000,756.6000000000,1331.2000000000,1333.1765365289,0.0056448745
1300.0000000000,535.6000000000,1137.5000000000,1673.1000000000,1191.1479576581,0.0056455433
1300.0000000000,510.9000000000,798.2000000000,1309.1000000000,1350.0592406291,0.0056461044
1300.0000000000,603.2000000000,765.7000000000,1368.9000000000,1397.5837030388,0.0056467025
1300.0000000000,627.9000000000,999.7000000000,1627.6000000000,1367.1874789801,0.0056474050
1300.0000000000,447.2000000000,955.5000000000,1402.7000000000,1182.5957273093,0.0056479635
1300.0000000000,520.0000000000,1011.4000000000,1531.4000000000,1294.9233598482,0.0056486049
1300.0000000000,462.8000000000,682.5000000000,1145.3000000000,1405.1326300039,0.0056491067
1300.0000000000,397.8000000000,923.0000000000,1320.8000000000,1181.0194328503,0.0056496322
1300.0000000000,438.1000000000,1079.0000000000,1517.1000000000,1226.0151220085,0.0056502485
1300.0000000000,557.7000000000,1095.9000000000,1653.6000000000,1219.3571503413,0.0056509183
1300.0000000000,422.5000000000,933.4000000000,1355.9000000000,1225.7372238030,0.0056514691
1300.0000000000,585.0000000000,812.5000000000,1397.5000000000,1351.0990593748,0.0056520683
1300.0000000000,622.7000000000,764.4000000000,1387.1000000000,1374.4053389532,0.0056526688
1300.0000000000,404.3000000000,924.3000000000,1328.6000000000,1255.8167843729,0.0056532158
1300.0000000000,517.4000000000,767.0000000000,1284.4000000000,1286.2566569380,0.0056537518
1300.0000000000,510.9000000000,1028.3000000000,1539.2000000000,1195.8463509440,0.0056543684
1300.0000000000,475.8000000000,1163.5000000000,1639.3000000000,1378.3950250140,0.0056550792
1300.0000000000,548.6000000000,1114.1000000000,1662.7000000000,1388.4995472957,0.0056558030
1300.0000000000,539.5000000000,686.4000000000,1225.9000000000,1178.5744223398,0.0056562902
1300.0000000000,527.8000000000,785.2000000000,1313.0000000000,1381.2964768657,0.0056568601
1300.0000000000,456.3000000000,660.4000000000,1116.7000000000,1351.0442637084,0.0056573390
1300.0000000000,409.5000000000,713.7000000000,1123.2000000000,1424.4147993012,0.0056578349
1300.0000000000,601.9000000000,702.0000000000,1303.9000000000,1276.0272639219,0.0056583765
1300.0000000000,547.3000000000,757.9000000000,1305.2000000000,1286.6599178866,0.0056589213
1300.0000000000,448.5000000000,1131.0000000000,1579.5000000000,1369.7342780244,0.0056596037
1300.0000000000,508.3000000000,822.9000000000,1331.2000000000,1404.3392019836,0.0056601869
1300.0000000000,565.5000000000,1079.0000000000,1644.5000000000,1288.9148397005,0.0056608739
1300.0000000000,447.2000000000,711.1000000000,1158.3000000000,1241.3466287298,0.0056613477
1300.0000000000,492.7000000000,1012.7000000000,1505.4000000000,1394.3094303946,0.0056620046
1300.0000000000,618.8000000000,829.4000000000,1448.2000000000,1272.5623880524,0.0056626053
1300.0000000000,447.2000000000,1011.4000000000,1458.6000000000,1348.0707670328,0.0056632300
1300.0000000000,505.7000000000,707.2000000000,1212.9000000000,1350.3142412446,0.0056637499
1300.0000000000,639.6000000000,754.0000000000,1393.6000000000,1237.9741241399,0.0056643192
1300.0000000000,626.6000000000,964.6000000000,1591.2000000000,1347.0371938681,0.0056650004
1300.0000000000,604.5000000000,1158.3000000000,1762.8000000000,1376.1323555604,0.0056657640
1300.0000000000,475.8000000000,718.9000000000,1194.7000000000,1239.0302824094,0.0056662522
1300.0000000000,569.4000000000,1004.9000000000,1574.3000000000,1409.7540784135,0.0056669433
1300.0000000000,595.4000000000,1089.4000000000,1684.8000000000,1170.7526211740,0.0056676103
1300.0000000000,470.6000000000,786.5000000000,1257.1000000000,1276.0754584498,0.0056681326
1300.0000000000,494.0000000000,860.6000000000,1354.6000000000,1344.4767100362,0.0056687119
1300.0000000000,605.8000000000,897.0000000000,1502.8000000000,1172.5017827096,0.0056693073
1300.0000000000,464.1000000000,999.7000000000,1463.8000000000,1205.1166048869,0.0056698963
1300.0000000000,534.3000000000,672.1000000000,1206.4000000000,1196.8535142623,0.0056703798
1300.0000000000,452.4000000000,656.5000000000,1108.9000000000,1179.6933761888,0.0056708207
1300.0000000000,499.2000000000,1160.9000000000,1660.1000000000,1200.5002988163,0.0056714873
1300.0000000000,614.9000000000,661.7000000000,1276.6000000000,1388.9959691470,0.0056720431
1300.0000000000,626.6000000000,926.9000000000,1553.5000000000,1261.1913366745,0.0056726843
1300.0000000000,605.8000000000,887.9000000000,1493.7000000000,1360.1057045648,0.0056733272
1300.0000000000,562.9000000000,852.8000000000,1415.7000000000,1274.3591348408,0.0056739149
1300.0000000000,607.1000000000,977.6000000000,1584.7000000000,1294.7063609626,0.0056745785
1300.0000000000,418.6000000000,954.2000000000,1372.8000000000,1216.0860914461,0.0056751337
1300.0000000000,642.2000000000,867.1000000000,1509.3000000000,1365.7235292178,0.0056757848
1300.0000000000,390.0000000000,721.5000000000,1111.5000000000,1413.1098944041,0.0056762734
1300.0000000000,630.5000000000,1131.0000000000,1761.5000000000,1358.4007444969,0.0056770310
1300.0000000000,583.7000000000,899.6000000000,1483.3000000000,1398.8216894713,0.0056776793
1300.0000000000,505.7000000000,1055.6000000000,1561.3000000000,1238.1750691194,0.0056783171
1300.0000000000,425.1000000000,963.3000000000,1388.4000000000,1217.8420700340,0.0056788791
1300.0000000000,601.9000000000,799.5000000000,1401.4000000000,1418.3441285539,0.0056794964
1300.0000000000,521.3000000000,669.5000000000,1190.8000000000,1399.0881026237,0.0056800169
1300.0000000000,393.9000000000,943.8000000000,1337.7000000000,1211.7838980820,0.0056805568
1300.0000000000,572.0000000000,847.6000000000,1419.6000000000,1210.8691867202,0.0056811296
1300.0000000000,534.3000000000,837.2000000000,1371.5000000000,1381.2909483425,0.0056817249
1300.0000000000,533.0000000000,941.2000000000,1474.2000000000,1410.6340975010,0.0056823723
1300.0000000000,447.2000000000,1079.0000000000,1526.2000000000,1422.2930813406,0.0056830456
1300.0000000000,400.4000000000,967.2000000000,1367.6000000000,1171.2693166308,0.0056835871
1300.0000000000,434.2000000000,924.3000000000,1358.5000000000,1251.9932942204,0.0056841455
1300.0000000000,540.8000000000,774.8000000000,1315.6000000000,1303.1058933677,0.0056846985
1300.0000000000,620.1000000000,1089.4000000000,1709.5000000000,1209.9557692802,0.0056853879
1300.0000000000,634.4000000000,679.9000000000,1314.3000000000,1358.0557105328,0.0056859531
1300.0000000000,560.3000000000,1157.0000000000,1717.3000000000,1289.8388839867,0.0056866708
1300.0000000000,600.6000000000,825.5000000000,1426.1000000000,1362.1179234739,0.0056872851
1300.0000000000,607.1000000000,1110.2000000000,1717.3000000000,1351.6830691036,0.0056880216
1300.0000000000,638.3000000000,1077.7000000000,1716.0000000000,1228.3371369544,0.0056887195
1300.0000000000,475.8000000000,852.8000000000,1328.6000000000,1253.2721706131,0.0056892659
1300.0000000000,612.3000000000,651.3000000000,1263.6000000000,1334.3103455699,0.0056898041
1300.0000000000,504.4000000000,874.9000000000,1379.3000000000,1377.6962444196,0.0056904019
1300.0000000000,601.9000000000,1001.0000000000,1602.9000000000,1211.4828074281,0.0056910488
1300.0000000000,585.0000000000,674.7000000000,1259.7000000000,1423.7630472015,0.0056916048
1300.0000000000,587.6000000000,1029.6000000000,1617.2000000000,1174.3225842445,0.0056922461
1300.0000000000,531.7000000000,1060.8000000000,1592.5000000000,1176.7067115366,0.0056928784
1300.0000000000,559.0000000000,1141.4000000000,1700.4000000000,1304.6821820018,0.0056935936
1300.0000000000,634.4000000000,972.4000000000,1606.8000000000,1284.4041173314,0.0056942635
1300.0000000000,488.8000000000,1142.7000000000,1631.5000000000,1410.7381270566,0.0056949800
1300.0000000000,523.9000000000,1002.3000000000,1526.2000000000,1205.3551064706,0.0056955941
1300.0000000000,575.9000000000,924.3000000000,1500.2000000000,1265.1523639990,0.0056962144
1300.0000000000,527.8000000000,890.5000000000,1418.3000000000,1311.7794293418,0.0056968127
1300.0000000000,581.1000000000,718.9000000000,1300.0000000000,1222.3643272543,0.0056973400
1300.0000000000,439.4000000000,874.9000000000,1314.3000000000,1380.5844169546,0.0056979103
1300.0000000000,612.3000000000,703.3000000000,1315.6000000000,1325.6141320201,0.0056984686
1300.0000000000,525.2000000000,1133.6000000000,1658.8000000000,1322.6651293636,0.0056991716
1300.0000000000,604.5000000000,863.2000000000,1467.7000000000,1247.5979961350,0.0056997737
1300.0000000000,552.5000000000,691.6000000000,1244.1000000000,1242.6876296253,0.0057002829
1300.0000000000,395.2000000000,860.6000000000,1255.8000000000,1339.3058833291,0.0057008188
1300.0000000000,573.3000000000,803.4000000000,1376.7000000000,1245.0053289167,0.0057013829
1300.0000000000,581.1000000000,791.7000000000,1372.8000000000,1326.1283008316,0.0057019656
1300.0000000000,456.3000000000,989.3000000000,1445.6000000000,1334.0126173138,0.0057025811
1300.0000000000,620.1000000000,741.0000000000,1361.1000000000,1371.8504002512,0.0057031697
1300.0000000000,478.4000000000,1149.2000000000,1627.6000000000,1223.7949083147,0.0057038303
1300.0000000000,465.4000000000,661.7000000000,1127.1000000000,1373.8435624972,0.0057043181
1300.0000000000,603.2000000000,669.5000000000,1272.7000000000,1301.2407310567,0.0057048526
1300.0000000000,509.6000000000,817.7000000000,1327.3000000000,1229.6453676194,0.0057053927
1300.0000000000,596.7000000000,847.6000000000,1444.3000000000,1350.6770142938,0.0057060119
1300.0000000000,531.7000000000,936.0000000000,1467.7000000000,1182.2035828484,0.0057065962
1300.0000000000,548.6000000000,747.5000000000,1296.1000000000,1194.3169612005,0.0057071150
1300.0000000000,596.7000000000,1121.9000000000,1718.6000000000,1348.9856033638,0.0057078514
1300.0000000000,523.9000000000,741.0000000000,1264.9000000000,1408.0503886782,0.0057084063
1300.0000000000,423.8000000000,1004.9000000000,1428.7000000000,1340.2545062457,0.0057090162
1300.0000000000,533.0000000000,848.9000000000,1381.9000000000,1385.0749430625,0.0057096170
1300.0000000000,483.6000000000,910.0000000000,1393.6000000000,1247.4228581276,0.0057101886
1299.3987975952,411.9094188377,1101.8901803607,1513.7995991984,1360.2928637540,0.0057108402
1298.7975951904,393.5356713427,802.6569138277,1196.1925851703,1358.4031632518,0.0057113547
1298.1963927856,525.7695390782,1025.5751503006,1551.3446893788,1258.3570875898,0.0057119942
1297.5951903808,442.4799599198,1045.8617234469,1488.3416833667,1421.8382967359,0.0057126506
1296.9939879760,440.9779559118,1005.1703406814,1446.1482965932,1211.2215752974,0.0057132342
1296.3927855711,618.3793587174,762.2789579158,1380.6583166333,1296.8953291653,0.0057138129
1295.7915831663,457.4144288577,1132.5218436874,1589.9362725451,1402.6924545235,0.0057145090
1295.1903807615,525.8472945892,712.3547094188,1238.2020040080,1318.6617602678,0.0057150328
1294.5891783567,627.8757515030,730.1482965932,1358.0240480962,1183.7491469900,0.0057155738
1293.9879759519,408.9002004008,839.7981963928,1248.6983967936,1294.8093894031,0.0057160968
1293.3867735471,556.1563126253,1051.5234468938,1607.6797595190,1316.4894369652,0.0057167763
1292.7855711423,470.5739478958,937.2695390782,1407.8434869739,1212.0099181997,0.0057173446
1292.1843687375,449.6801603206,846.3807615230,1296.0609218437,1383.9563637800,0.0057179078
1291.5831663327,640.6252505010,924.7735470942,1565.3987975952,1239.1667913243,0.0057185476
1290.9819639279,605.4705410822,1114.1174348697,1719.5879759519,1162.4679761707,0.0057192256
1290.3807615230,605.1885771543,898.1050100200,1503.2935871743,1242.8830319459,0.0057198410
1289.7795591182,508.1731462926,902.8456913828,1411.0188376754,1248.1439579449,0.0057204200
1289.1783567134,486.0202404810,828.9416833667,1314.9619238477,1373.1211884089,0.0057209890
1288.5771543086,536.0480961924,1019.2645290581,1555.3126252505,1197.2681399741,0.0057216125
1287.9759519038,467.5352705411,1133.4188376754,1600.9541082164,1291.0542756959,0.0057222819
1287.3747494990,408.0977955912,669.4348697395,1077.5326653307,1227.9971723076,0.0057227201
1286.7735470942,593.2026052104,923.9034068136,1517.1060120240,1348.3367642440,0.0057233699
1286.1723446894,608.3595190381,851.4460921844,1459.8056112224,1411.2374890929,0.0057240111
1285.5711422846,406.2404809619,1076.0230460922,1482.2635270541,1372.2337423271,0.0057246522
1284.9699398798,439.4597194389,922.6084168337,1362.0681362725,1400.0328926013,0.0057252479
1284.3687374749,464.9414829659,914.4705410822,1379.4120240481,1375.6930866056,0.0057258453
1283.7675350701,391.5490981964,1059.1082164329,1450.6573146293,1162.8336435896,0.0057264174
1283.1663326653,446.5418837675,980.3390781563,1426.8809619238,1176.5006503253,0.0057269838
1282.5651302605,432.2244488978,650.2605210421,1082.4849699399,1183.1099124719,0.0057274149
1281.9639278557,538.4248496994,675.5949899800,1214.0198396794,1285.4972074782,0.0057279213
1281.3627254509,589.4268537074,748.3158316633,1337.7426853707,1339.3363417398,0.0057284922
1280.7615230461,408.5629258517,979.7825651303,1388.3454909820,1166.0410739614,0.0057290406
1280.1603206413,457.0172344689,715.6096192385,1172.6268537074,1215.5899719307,0.0057295147
1279.5591182365,537.4148296593,873.9388777555,1411.3537074148,1240.8205287888,0.0057300919
1278.9579158317,558.9046092184,854.3438877756,1413.2484969940,1381.6629204034,0.0057307055
1278.3567134269,414.1875751503,846.2721442886,1260.4597194389,1301.4603253506,0.0057312349
1277.7555110220,449.7699398798,921.2617234469,1371.0316633267,1333.0716358802,0.0057318185
1277.1543086172,469.9927855711,828.8731462926,1298.8659318637,1377.9075535392,0.0057323815
1276.5531062124,494.0260521042,797.8456913828,1291.8717434870,1167.2063661534,0.0057328921
1275.9519038076,429.9957915832,694.1178356713,1124.1136272545,1378.0443039155,0.0057333794
1275.3507014028,445.0973947896,725.6745490982,1170.7719438878,1184.5217298368,0.0057338460
1274.7494989980,565.9887775551,950.9631262525,1516.9519038076,1249.0100473812,0.0057344687
1274.1482965932,587.3823647295,821.8256513026,1409.2080160321,1164.0000645274,0.0057350247
1273.5470941884,522.1543086172,659.6973947896,1181.8517034068,1300.1190674418,0.0057355208
1272.9458917836,472.2629258517,939.4340681363,1411.6969939880,1180.2434194877,0.0057360823
1272.3446893788,438.9589178357,942.8074148297,1381.7663326653,1324.2326959401,0.0057366682
1271.7434869739,504.8821643287,783.3939879760,1288.2761523046,1218.0470366422,0.0057371897
1271.1422845691,563.1160320641,805.9042084168,1369.0202404810,1305.9714852900,0.0057377658
1270.5410821643,600.9659318637,1100.2885771543,1701.2545090180,1225.6958828973,0.0057384569
1269.9398797595,501.6262525050,984.2034068136,1485.8296593186,1222.5617892250,0.0057390595
1269.3386773547,587.7038076152,985.0068136273,1572.7106212425,1281.0642642661,0.0057397143
1268.7374749499,576.0068136273,730.7927855711,1306.7995991984,1262.5451782602,0.0057402540
1268.1362725451,588.4152304609,866.1370741483,1454.5523046092,1314.1527905472,0.0057408682
1267.5350701403,488.0010020040,969.6643286573,1457.6653306613,1257.7615707532,0.0057414689
1266.9338677355,589.1242484970,843.7779559118,1432.9022044088,1225.8662726267,0.0057420510
1266.3326653307,490.0707414830,840.8448897796,1330.9156312625,1199.9442322985,0.0057425852
1265.7314629259,579.7050100200,797.4108216433,1377.1158316633,1390.1051387794,0.0057431851
1265.1302605210,493.4008016032,705.9426853707,1199.3434869739,1274.9626058566,0.0057436831
1264.5290581162,423.6172344689,725.8396793587,1149.4569138277,1215.3634021118,0.0057441478
1263.9278557114,477.7647294589,657.2424849699,1135.0072144289,1292.7215786626,0.0057446228
1263.3266533066,425.7410821643,1019.5046092184,1445.2456913828,1250.1809261548,0.0057452164
1262.7254509018,540.4464929860,676.8208416834,1217.2673346693,1276.3663449376,0.0057457221
1262.1242484970,580.5771543086,700.4789579158,1281.0561122244,1294.6229248819,0.0057462586
1261.5230460922,403.6873747495,695.0991983968,1098.7865731463,1341.9167656698,0.0057467280
1260.9218436874,389.6248496994,834.7302605210,1224.3551102204,1255.2819769328,0.0057472320
1260.3206412826,599.9126252505,708.3002004008,1308.2128256513,1356.2640551864,0.0057477942
1259.7194388778,447.2004008016,1030.4505010020,1477.6509018036,1258.7906833566,0.0057484034
1259.1182364729,405.4360721443,760.5074148297,1165.9434869739,1374.8604359677,0.0057489082
1258.5170340681,393.9158316633,996.7454909820,1390.6613226453,1327.4680467408,0.0057494987
1257.9158316633,382.4064128257,756.0074148297,1138.4138276553,1256.2078734801,0.0057499676
1257.3146292585,599.7390781563,663.8621242485,1263.6012024048,1316.5164535511,0.0057505017
1256.7134268537,625.8432865731,863.3621242485,1489.2054108216,1173.7468942277,0.0057510921
1256.1122244489,513.7498997996,646.8977955912,1160.6476953908,1254.4013134056,0.0057515697
1255.5110220441,581.3016032064,728.1963927856,1309.4979959920,1364.0117361931,0.0057521342
1254.9098196393,583.5330661323,912.3194388778,1495.8525050100,1311.8124832996,0.0057527652
1254.3086172345,412.6675350701,875.5074148297,1288.1749498998,1307.5799589728,0.0057533077
1253.7074148297,376.1122244489,802.3727454910,1178.4849699399,1190.9784960566,0.0057537787
1253.1062124248,595.2254509018,650.3621242485,1245.5875751503,1371.8974904267,0.0057543174
1252.5050100200,415.8316633267,630.0100200401,1045.8416833667,1325.7067646965,0.0057547612
1251.9038076152,456.9448897796,837.5236472946,1294.4685370741,1351.5382302302,0.0057553164
1251.3026052104,498.0184368737,1062.3559118236,1560.3743486974,1348.3525610358,0.0057559847
1250.7014028056,554.0607214429,954.2851703407,1508.3458917836,1220.6475376887,0.0057565960
1250.1002004008,553.7943887776,635.0509018036,1188.8452905812,1156.8360537336,0.0057570635
1249.4989979960,577.2685370741,937.1242484970,1514.3927855711,1203.8315026203,0.0057576725
1248.8977955912,614.4577154309,942.9178356713,1557.3755511022,1197.3425158535,0.0057582968
1248.2965931864,556.7402805611,815.1376753507,1371.8779559118,1318.5958590583,0.0057588772
1247.6953907816,541.4997995992,1060.5410821643,1602.0408817635,1158.0529035807,0.0057595076
1247.0941883768,445.2126252505,692.1372745491,1137.3498997996,1305.1961043062,0.0057599860
1246.4929859719,390.1523046092,837.6432865731,1227.7955911824,1235.2625063463,0.0057604869
1245.8917835671,484.6519038076,994.2216432866,1478.8735470942,1156.6232475461,0.0057610684
1245.2905811623,478.1915831663,664.9851703407,1143.1767535070,1293.3841142022,0.0057615469
1244.6893787575,385.8537074148,1091.5925851703,1477.4462925852,1305.0785892639,0.0057621684
1244.0881763527,434.1867735471,735.2561122244,1169.4428857715,1350.7614875175,0.0057626698
1243.4869739479,554.5951903808,947.5370741483,1502.1322645291,1334.4682640788,0.0057633096
1242.8857715431,395.2376753507,886.1775551102,1281.4152304609,1280.9110145335,0.0057638430
1242.2845691383,406.2270541082,995.0699398798,1401.2969939880,1326.0120399672,0.0057644377
1241.6833667335,614.6332665331,716.4513026052,1331.0845691383,1177.6230943697,0.0057649664
1241.0821643287,491.4685370741,887.3737474950,1378.8422845691,1220.3715819565,0.0057655251
1240.4809619238,413.0801603206,973.7775551102,1386.8577154309,1128.5346566465,0.0057660629
1239.8797595190,431.4781563126,712.9308617234,1144.4090180361,1235.4279476549,0.0057665298
1239.2785571142,390.3727454910,800.5739478958,1190.9466933868,1264.4665291035,0.0057670221
1238.6773547094,588.3717434870,842.3006012024,1430.6723446894,1152.5784561651,0.0057675835
1238.0761523046,549.7058116232,931.0332665331,1480.7390781563,1220.9613355444,0.0057681837
1237.4749498998,555.6262525050,1035.7665330661,1591.3927855711,1186.6712843135,0.0057688185
1236.8737474950,489.8020040080,996.9202404810,1486.7222444890,1144.1349118656,0.0057693995
1236.2725450902,443.8218436874,974.1827655311,1418.0046092184,1159.1540798096,0.0057699577
1235.6713426854,521.4533066132,869.9126252505,1391.3659318637,1329.0088349574,0.0057705489
1235.0701402806,528.6100200401,964.5897795591,1493.1997995992,1286.0122571232,0.0057711719
1234.4689378758,544.4008016032,946.8376753507,1491.2384769539,1221.0680556903,0.0057717764
1233.8677354709,392.3699398798,804.4817635271,1196.8517034068,1243.2029470313,0.0057722664
1233.2665330661,416.8440881764,1068.0088176353,1484.8529058116,1261.9989104649,0.0057728795
1232.6653306613,419.1062124248,816.0244488978,1235.1306613226,1280.4267112091,0.0057733936
1232.0641282565,576.6060120240,1107.6256513026,1684.2316633267,1227.7270861464,0.0057740783
1231.4629258517,382.9849699399,634.2034068136,1017.1883767535,1147.4535170152,0.0057744765
1230.8617234469,371.7202404810,887.4513026052,1259.1715430862,1345.1244046619,0.0057750151
1230.2605210421,573.3014028056,793.5180360721,1366.8194388778,1249.7125823428,0.0057755764
1229.6593186373,485.7154308617,795.5895791583,1281.3050100200,1327.1375993444,0.0057761204
1229.0581162325,577.6573146293,808.7202404810,1386.3775551102,1135.0888532782,0.0057766598
1228.4569138277,422.5891783567,913.9719438878,1336.5611222445,1251.2344536570,0.0057772090
1227.8557114228,580.7757515030,815.2961923848,1396.0719438878,1238.6500541451,0.0057777794
1227.2545090180,390.2669338677,769.4885771543,1159.7555110220,1284.1630260362,0.0057782629
1226.6533066132,575.3004008016,970.2827655311,1545.5831663327,1106.8904081438,0.0057788557
1226.0521042084,460.9955911824,1049.5006012024,1510.4961923848,1171.0001109597,0.0057794538
1225.4509018036,497.5330661323,642.1362725451,1139.6693386774,1219.0169524450,0.0057799153
1224.8496993988,536.4841683367,761.8565130261,1298.3406813627,1321.6947621389,0.0057804653
1224.2484969940,428.4869739479,648.8517034068,1077.3386773547,1239.8164105932,0.0057809057
1223.6472945892,408.6981963928,647.3094188377,1056.0076152305,1150.7224683459,0.0057813197
1223.0460921844,380.3673346693,934.4072144289,1314.7745490982,1236.9788765520,0.0057818565
1222.4448897796,574.5490981964,754.2484969940,1328.7975951904,1275.1098675148,0.0057824083
1221.8436873747,552.2733466934,1014.1302605210,1566.4036072144,1246.6143732139,0.0057830506
1221.2424849699,461.6296593186,968.4452905812,1430.0749498998,1281.5156266344,0.0057836462
1220.6412825651,493.1390781563,1037.5450901804,1530.6841683367,1194.6920782270,0.0057842591
1220.0400801603,450.1947895792,1052.8945891784,1503.0893787575,1285.4203010437,0.0057848860
1219.4388777555,604.8416833667,637.7665330661,1242.6082164329,1118.4411724572,0.0057853654
1218.8376753507,374.1831663327,665.4853707415,1039.6685370741,1189.9817234609,0.0057857808
1218.2364729459,532.3693386774,713.8865731463,1246.2559118236,1311.7433185562,0.0057863066
1217.6352705411,572.2885771543,670.9170340681,1243.2056112224,1193.5072536701,0.0057868041
1217.0340681363,408.9234468938,1012.5723446894,1421.4957915832,1242.3116467236,0.0057873858
1216.4328657315,478.0581162325,1058.2965931864,1536.3547094188,1125.6935765509,0.0057879808
1215.8316633267,410.9511022044,898.4995991984,1309.4507014028,1302.0830916615,0.0057885309
1215.2304609218,518.9034068136,1052.3895791583,1571.2929859719,1135.7082656555,0.0057891424
1214.6292585170,604.8853707415,674.1192384770,1279.0046092184,1278.0711161641,0.0057896742
1214.0280561122,460.1166332665,763.6236472946,1223.7402805611,1208.8547909401,0.0057901674
1213.4268537074,371.3086172345,1042.3336673347,1413.6422845691,1259.1051080882,0.0057907503
1212.8256513026,389.3170340681,656.1386773547,1045.4557114228,1221.2165274488,0.0057911741
1212.2244488978,397.6096192385,770.9747494990,1168.5843687375,1290.4593314255,0.0057916626
1211.6232464930,467.6865731463,917.1987975952,1384.8853707415,1142.1798700792,0.0057922033
1211.0220440882,555.8591182365,916.7436873747,1472.6028056112,1225.1264201969,0.0057928013
1210.4208416834,591.8957915832,904.1843687375,1496.0801603206,1094.0796916883,0.0057933714
1209.8196392786,383.5128256513,932.7709418838,1316.2837675351,1320.2535076595,0.0057939286
1209.2184368737,518.7547094188,974.6300601202,1493.3847695391,1168.9066696178,0.0057945193
1208.6172344689,496.7416833667,930.6352705411,1427.3769539078,1152.9295468394,0.0057950795
1208.0160320641,430.0537074148,878.2276553106,1308.2813627255,1096.0889956668,0.0057955786
1207.4148296593,578.3517034068,771.5380761523,1349.8897795591,1195.0884338642,0.0057961192
1206.8136272545,594.9591182365,959.4168336673,1554.3759519038,1140.4027483958,0.0057967255
1206.2124248497,457.1545090180,978.2382765531,1435.3927855711,1220.4798772893,0.0057973071
1205.6112224449,472.5995991984,829.4605210421,1302.0601202405,1172.3532759163,0.0057978230
1205.0100200401,490.4390781563,929.0627254509,1419.5018036072,1286.0686295741,0.0057984153
1204.4088176353,501.0340681363,974.3667334669,1475.4008016032,1085.5448037449,0.0057989750
1203.8076152305,455.0392785571,829.4234468938,1284.4627254509,1243.9918696801,0.0057995010
1203.2064128257,451.2024048096,902.4048096192,1353.6072144289,1318.2946421087,0.0058000736
1202.6052104208,548.3879759519,603.7078156313,1152.0957915832,1122.0298653693,0.0058005189
1202.0040080160,467.5795591182,819.7667334669,1287.3462925852,1316.1755079730,0.0058010630
1201.4028056112,442.1162324649,897.4478957916,1339.5641282565,1243.8671598608,0.0058016116
1200.8016032064,475.5174348697,794.9306613226,1270.4480961924,1248.4245131428,0.0058021330
1200.2004008016,451.2753507014,1066.9781563126,1518.2535070140,1219.8021652840,0.0058027481
1199.5991983968,572.2088176353,699.3663326653,1271.5751503006,1200.5438207941,0.0058032586
1198.9979959920,597.1010020040,611.4889779559,1208.5899799599,1166.8688904768,0.0058037362
1198.3967935872,587.2144288577,654.3246492986,1241.5390781563,1234.4365503747,0.0058042425
1197.7955911824,438.3931863727,947.4563126253,1385.8494989980,1294.8269597165,0.0058048229
1197.1943887776,429.7927855711,1005.6432865731,1435.4360721443,1293.8289990204,0.0058054239
1196.5931863727,392.4825651303,683.2547094188,1075.7372745491,1196.6721312050,0.0058058550
1195.9919839679,592.0160320641,798.9226452906,1390.9386773547,1108.4937630969,0.0058063889
1195.3907815631,558.2474949900,725.6022044088,1283.8496993988,1172.4985348872,0.0058068976
1194.7895791583,462.3835671343,633.2384769539,1095.6220440882,1130.6374104888,0.0058073229
1194.1883767535,594.7058116232,898.0296593186,1492.7354709419,1113.3574407393,0.0058078973
1193.5871743487,513.2424849699,645.7306613226,1158.9731462926,1222.3187407397,0.0058083674
1192.9859719439,458.1066132265,941.2659318637,1399.3725450902,1123.3879895742,0.0058089086
1192.3847695391,393.4869739479,642.6953907816,1036.1823647295,1281.6162259114,0.0058093401
1191.7835671343,399.2474949900,813.9881763527,1213.2356713427,1097.2773003607,0.0058098032
1191.1823647295,586.0617234469,783.7979959920,1369.8597194389,1079.0790536322,0.0058103210
1190.5811623246,416.7034068136,885.7923847695,1302.4957915832,1263.7055983701,0.0058108592
1189.9799599198,567.6204408818,950.7939879760,1518.4144288577,1237.2009299609,0.0058114792
1189.3787575150,391.3056112224,744.5511022044,1135.8567134269,1089.2735653938,0.0058119109
1188.7775551102,430.3374749499,839.2769539078,1269.6144288577,1114.0407959015,0.0058123997
