RPM,TinjA,TinjB,Tinj,Prail,Vinj_cum
1414.0350877193,555.7157894737,1221.7263157895,1777.4421052632,1487.7375297704,0.0053631116
1412.7819548872,429.4857142857,953.6278195489,1383.1135338346,1423.1985679282,0.0053637219
1411.5288220551,530.7348370927,1089.7002506266,1620.4350877193,1467.5993049200,0.0053644492
1410.2756892231,613.4699248120,765.7796992481,1379.2496240602,1540.1712300517,0.0053650848
1409.0225563910,653.7864661654,1072.2661654135,1726.0526315789,1504.5370778888,0.0053658701
1407.7694235589,594.0786967419,1086.7979949875,1680.8766917293,1442.4900148623,0.0053666173
1406.5162907268,620.2736842105,1178.6606516291,1798.9343358396,1328.7221408453,0.0053673817
1405.2631578947,507.3000000000,702.6315789474,1209.9315789474,1466.7910363397,0.0053679245
1404.0100250627,546.1598997494,947.7067669173,1493.8666666667,1540.9657204085,0.0053686131
1402.7568922306,635.4488721805,861.2927318296,1496.7416040100,1407.5977391849,0.0053692696
1401.5037593985,690.9413533835,1184.2706766917,1875.2120300752,1342.8190080525,0.0053700710
1400.2506265664,429.8769423559,1071.1917293233,1501.0686716792,1402.1457365835,0.0053707280
1398.9974937343,629.5488721805,1172.3598997494,1801.9087719298,1476.8334341531,0.0053715395
1397.7443609023,422.1187969925,993.7962406015,1415.9150375940,1441.2912371405,0.0053721687
1396.4912280702,610.2666666667,911.9087719298,1522.1754385965,1303.9391883540,0.0053728087
1395.2380952381,506.4714285714,728.3142857143,1234.7857142857,1282.8220163661,0.0053733232
1393.9849624060,531.1082706767,917.2421052632,1448.3503759398,1297.0653794389,0.0053739304
1392.7318295739,547.3436090226,1225.6040100251,1772.9476190476,1507.2959894849,0.0053747378
1391.4786967419,683.2160401003,852.9764411028,1536.1924812030,1271.1144033454,0.0053753746
1390.2255639098,496.3105263158,818.8428571429,1315.1533834586,1453.6408639805,0.0053759618
1388.9724310777,581.9794486216,915.3328320802,1497.3122807018,1516.8029981460,0.0053766460
1387.7192982456,548.1491228070,1004.7087719298,1552.8578947368,1258.9184130432,0.0053772863
1386.4661654135,512.9924812030,1136.9022556391,1649.8947368421,1268.1284246067,0.0053779693
1385.2130325815,479.2837092732,861.6025062657,1340.8862155388,1317.8423745430,0.0053785364
1383.9598997494,462.2426065163,1024.1303258145,1486.3729323308,1294.9168794282,0.0053791590
1382.7067669173,495.0090225564,1147.6466165414,1642.6556390977,1355.7396396078,0.0053798647
1381.4536340852,544.2927318296,772.2325814536,1316.5253132832,1293.3229601685,0.0053804157
1380.2005012531,416.8205513784,939.9165413534,1356.7370927318,1294.7533831893,0.0053809839
1378.9473684211,677.0631578947,912.8631578947,1589.9263157895,1331.6529508117,0.0053816603
1377.6942355890,644.7609022556,1016.7383458647,1661.4992481203,1299.8269833239,0.0053823576
1376.4411027569,505.1538847118,754.2897243108,1259.4436090226,1469.8219095163,0.0053829233
1375.1879699248,633.9616541353,764.6045112782,1398.5661654135,1261.2164097557,0.0053835006
1373.9348370927,641.6275689223,825.7348370927,1467.3624060150,1454.3163333507,0.0053841559
1372.6817042607,650.6511278195,1192.8604010025,1843.5115288221,1484.0505370779,0.0053849883
1371.4285714286,676.1142857143,931.2000000000,1607.3142857143,1295.1488248359,0.0053856616
1370.1754385965,597.3964912281,863.2105263158,1460.6070175439,1400.9900037593,0.0053863006
1368.9223057644,539.3553884712,943.1874686717,1482.5428571429,1300.7366770769,0.0053869231
1367.6691729323,655.1135338346,776.8360902256,1431.9496240602,1246.3361869802,0.0053875102
1366.4160401003,429.0546365915,1013.8807017544,1442.9353383459,1273.8046021369,0.0053881090
1365.1629072682,675.7556390977,946.0578947368,1621.8135338346,1478.6621507998,0.0053888399
1363.9097744361,661.4962406015,860.6270676692,1522.1233082707,1392.0707865043,0.0053895035
1362.6566416040,550.5132832080,1068.3228070175,1618.8360902256,1450.5605280333,0.0053902254
1361.4035087719,434.2877192982,888.9964912281,1323.2842105263,1284.8729636277,0.0053907772
1360.1503759398,663.7533834586,965.7067669173,1629.4601503759,1224.3076555381,0.0053914387
1358.8972431078,640.0406015038,1170.0105263158,1810.0511278195,1445.6538733995,0.0053922444
1357.6441102757,597.3634085213,1215.0914786967,1812.4548872180,1272.8473573909,0.0053929963
1356.3909774436,571.0406015038,823.3293233083,1394.3699248120,1344.1890930169,0.0053935925
1355.1378446115,425.5132832080,1178.9699248120,1604.4832080201,1334.9347441128,0.0053942760
1353.8847117794,583.5243107769,1077.6922305764,1661.2165413534,1362.6428922388,0.0053949917
1352.6315789474,535.6421052632,1111.8631578947,1647.5052631579,1438.1525871015,0.0053957229
1351.3784461153,520.2807017544,708.1223057644,1228.4030075188,1388.3995540435,0.0053962576
1350.1253132832,445.5413533835,729.0676691729,1174.6090225564,1381.8566826051,0.0053967676
1348.8721804511,658.2496240602,1110.1218045113,1768.3714285714,1272.3255719941,0.0053975011
1347.6190476190,591.6047619048,766.7952380952,1358.4000000000,1215.8294384858,0.0053980504
1346.3659147870,508.9263157895,1091.9027568922,1600.8290726817,1448.4254442482,0.0053987637
1345.1127819549,453.3030075188,1007.4894736842,1460.7924812030,1360.3399147902,0.0053993924
1343.8596491228,444.8175438596,870.8210526316,1315.6385964912,1460.9664839858,0.0053999814
1342.6065162907,554.4964912281,1043.2052631579,1597.7017543860,1420.2868729489,0.0054006857
1341.3533834586,567.3924812030,1201.8526315789,1769.2451127820,1400.5897605729,0.0054014596
1340.1002506266,603.0451127820,1053.3187969925,1656.3639097744,1240.7853107355,0.0054021370
1338.8471177945,476.6295739348,1028.2345864662,1504.8641604010,1436.0635552697,0.0054028044
1337.5939849624,409.3037593985,869.4360902256,1278.7398496241,1211.3379731540,0.0054033204
1336.3408521303,601.3533834586,819.1769423559,1420.5303258145,1274.9881509571,0.0054039103
1335.0877192982,582.0982456140,839.7701754386,1421.8684210526,1375.9934105416,0.0054045262
1333.8345864662,452.1699248120,912.3428571429,1364.5127819549,1209.6075235921,0.0054050764
1332.5814536341,453.0776942356,802.2140350877,1255.2917293233,1444.0684668360,0.0054056348
1331.3283208020,501.9107769424,812.1102756892,1314.0210526316,1409.8394692790,0.0054062116
1330.0751879699,506.7586466165,925.7323308271,1432.4909774436,1455.2989189347,0.0054068516
1328.8220551378,399.9754385965,741.4827067669,1141.4581453634,1262.0328392857,0.0054073229
1327.5689223058,615.9919799499,797.8689223058,1413.8609022556,1384.0387085022,0.0054079373
1326.3157894737,587.5578947368,1153.8947368421,1741.4526315789,1294.8949773550,0.0054086667
1325.0626566416,518.0994987469,792.3874686717,1310.4869674185,1404.7747240482,0.0054092408
1323.8095238095,646.0190476190,808.8476190476,1454.8666666667,1452.0865435461,0.0054098900
1322.5563909774,473.4751879699,814.6947368421,1288.1699248120,1381.1023005208,0.0054104491
1321.3032581454,480.9543859649,1000.2265664160,1481.1809523810,1314.6114784413,0.0054110747
1320.0501253133,524.0598997494,1056.0401002506,1580.1000000000,1205.8746952478,0.0054117107
1318.7969924812,464.2165413534,698.9624060150,1163.1789473684,1432.1068749451,0.0054122258
1317.5438596491,403.1684210526,802.3842105263,1205.5526315789,1266.4556900216,0.0054127245
1316.2907268170,463.3343358396,1008.2786967419,1471.6130325815,1351.9483757147,0.0054133558
1315.0375939850,507.6045112782,1034.9345864662,1542.5390977444,1367.9450940731,0.0054140218
1313.7844611529,467.7072681704,1027.3794486216,1495.0867167920,1226.3448382380,0.0054146293
1312.5313283208,540.7629072682,1127.4644110276,1668.2273182957,1256.0987530129,0.0054153163
1311.2781954887,634.6586466165,1178.8390977444,1813.4977443609,1246.2322740446,0.0054160598
1310.0250626566,619.6418546366,956.3182957393,1575.9601503759,1392.1948126316,0.0054167468
1308.7719298246,653.0771929825,1130.7789473684,1783.8561403509,1252.2764891182,0.0054174802
1307.5187969925,584.4609022556,1073.4729323308,1657.9338345865,1292.5326096223,0.0054181739
1306.2656641604,412.7799498747,829.4786967419,1242.2586466165,1202.6478426737,0.0054186731
1305.0125313283,648.5912280702,749.0771929825,1397.6684210526,1349.8388731058,0.0054192722
1303.7593984962,498.0360902256,994.7684210526,1492.8045112782,1325.4187189937,0.0054199055
1302.5062656642,522.3050125313,755.4536340852,1277.7586466165,1228.8086229118,0.0054204253
1301.2531328321,547.8275689223,1145.1027568922,1692.9303258145,1420.2784320522,0.0054211715
1300.0000000000,403.0000000000,884.0000000000,1287.0000000000,1426.5026964563,0.0054217402
1300.0000000000,492.7000000000,1144.0000000000,1636.7000000000,1403.9477996557,0.0054224571
1300.0000000000,635.7000000000,1159.6000000000,1795.3000000000,1199.0097939737,0.0054231774
1300.0000000000,644.8000000000,1120.6000000000,1765.4000000000,1365.4620128413,0.0054239389
1300.0000000000,510.9000000000,817.7000000000,1328.6000000000,1277.4828413123,0.0054244912
1300.0000000000,442.0000000000,919.1000000000,1361.1000000000,1290.2679273982,0.0054250601
1300.0000000000,494.0000000000,1015.3000000000,1509.3000000000,1324.9419623972,0.0054257003
1300.0000000000,395.2000000000,822.9000000000,1218.1000000000,1421.5056508336,0.0054262375
1300.0000000000,568.1000000000,809.9000000000,1378.0000000000,1270.0679463377,0.0054268085
1300.0000000000,414.7000000000,768.3000000000,1183.0000000000,1305.1265249894,0.0054273061
1300.0000000000,583.7000000000,1132.3000000000,1716.0000000000,1210.9616773343,0.0054279985
1300.0000000000,390.0000000000,954.2000000000,1344.2000000000,1260.1118414039,0.0054285530
1300.0000000000,451.1000000000,815.1000000000,1266.2000000000,1312.7776548010,0.0054290874
1300.0000000000,443.3000000000,872.3000000000,1315.6000000000,1266.6114887309,0.0054296317
1300.0000000000,432.9000000000,1003.6000000000,1436.5000000000,1369.3069387959,0.0054302522
1300.0000000000,522.6000000000,685.1000000000,1207.7000000000,1186.9405194065,0.0054307340
1300.0000000000,577.2000000000,1149.2000000000,1726.4000000000,1406.5615784010,0.0054314910
1300.0000000000,582.4000000000,725.4000000000,1307.8000000000,1184.9865927327,0.0054320122
1300.0000000000,578.5000000000,1034.8000000000,1613.3000000000,1209.1352084982,0.0054326626
1300.0000000000,539.5000000000,811.2000000000,1350.7000000000,1285.3321270971,0.0054332260
1300.0000000000,397.8000000000,863.2000000000,1261.0000000000,1385.5686858204,0.0054337743
1300.0000000000,613.6000000000,934.7000000000,1548.3000000000,1249.5773423930,0.0054344100
1300.0000000000,438.1000000000,813.8000000000,1251.9000000000,1242.5669238031,0.0054349225
1300.0000000000,648.7000000000,860.6000000000,1509.3000000000,1175.6460036713,0.0054355214
1300.0000000000,466.7000000000,884.0000000000,1350.7000000000,1302.4320454964,0.0054360889
1300.0000000000,609.7000000000,956.8000000000,1566.5000000000,1182.6168160496,0.0054367126
1300.0000000000,508.3000000000,737.1000000000,1245.4000000000,1379.4934171833,0.0054372528
1300.0000000000,570.7000000000,763.1000000000,1333.8000000000,1414.1973609978,0.0054378394
1300.0000000000,583.7000000000,722.8000000000,1306.5000000000,1341.0773338650,0.0054383973
1300.0000000000,536.9000000000,1012.7000000000,1549.6000000000,1262.0569007578,0.0054390371
1300.0000000000,588.9000000000,653.9000000000,1242.8000000000,1248.3921312191,0.0054395471
1300.0000000000,483.6000000000,941.2000000000,1424.8000000000,1318.0239947272,0.0054401498
1300.0000000000,530.4000000000,689.0000000000,1219.4000000000,1281.8418912359,0.0054406576
1300.0000000000,555.1000000000,847.6000000000,1402.7000000000,1279.5058653791,0.0054412412
1300.0000000000,439.4000000000,1040.0000000000,1479.4000000000,1190.9784245483,0.0054418326
1300.0000000000,404.3000000000,1094.6000000000,1498.9000000000,1376.4424078073,0.0054424820
1300.0000000000,604.5000000000,783.9000000000,1388.4000000000,1414.5380643460,0.0054430926
1300.0000000000,535.6000000000,834.6000000000,1370.2000000000,1237.6391149102,0.0054436522
1300.0000000000,478.4000000000,885.3000000000,1363.7000000000,1242.6425354273,0.0054442104
1300.0000000000,449.8000000000,716.3000000000,1166.1000000000,1370.4449787901,0.0054447144
1300.0000000000,614.9000000000,867.1000000000,1482.0000000000,1350.3217032900,0.0054453497
1300.0000000000,404.3000000000,752.7000000000,1157.0000000000,1419.4028469197,0.0054458595
1300.0000000000,469.3000000000,1118.0000000000,1587.3000000000,1410.9330805044,0.0054465567
1300.0000000000,496.6000000000,919.1000000000,1415.7000000000,1263.6349334753,0.0054471416
1300.0000000000,425.1000000000,819.0000000000,1244.1000000000,1421.2563606541,0.0054476902
1300.0000000000,539.5000000000,995.8000000000,1535.3000000000,1257.0987263086,0.0054483227
1300.0000000000,396.5000000000,867.1000000000,1263.6000000000,1301.0196638475,0.0054488533
1300.0000000000,644.8000000000,1106.3000000000,1751.1000000000,1199.8499560564,0.0054495562
1300.0000000000,549.9000000000,1084.2000000000,1634.1000000000,1200.0900075004,0.0054502122
1300.0000000000,430.3000000000,700.7000000000,1131.0000000000,1200.9337305071,0.0054506664
1300.0000000000,390.0000000000,1144.0000000000,1534.0000000000,1194.2445407931,0.0054512805
1300.0000000000,611.0000000000,911.3000000000,1522.3000000000,1403.7016241341,0.0054519472
1300.0000000000,488.8000000000,1124.5000000000,1613.3000000000,1395.1539893265,0.0054526513
1300.0000000000,457.6000000000,971.1000000000,1428.7000000000,1374.3585899377,0.0054532698
1300.0000000000,410.8000000000,863.2000000000,1274.0000000000,1365.1788916125,0.0054538192
1300.0000000000,449.8000000000,721.5000000000,1171.3000000000,1278.3789999014,0.0054543063
1300.0000000000,500.5000000000,1093.3000000000,1593.8000000000,1421.8351334805,0.0054550093
1300.0000000000,596.7000000000,778.7000000000,1375.4000000000,1212.4054635395,0.0054555646
1300.0000000000,598.0000000000,725.4000000000,1323.4000000000,1349.1462079617,0.0054561316
1300.0000000000,538.2000000000,829.4000000000,1367.6000000000,1266.2719151154,0.0054566973
1300.0000000000,564.2000000000,934.7000000000,1498.9000000000,1355.6388025136,0.0054573413
1300.0000000000,557.7000000000,1121.9000000000,1679.6000000000,1317.1659281053,0.0054580514
1300.0000000000,508.3000000000,868.4000000000,1376.7000000000,1176.5074369203,0.0054585980
1300.0000000000,534.3000000000,1131.0000000000,1665.3000000000,1279.9822442918,0.0054592910
1300.0000000000,470.6000000000,1141.4000000000,1612.0000000000,1354.1712583013,0.0054599831
1300.0000000000,514.8000000000,774.8000000000,1289.6000000000,1417.0923635638,0.0054605508
1300.0000000000,648.7000000000,650.0000000000,1298.7000000000,1243.0722372926,0.0054610825
1300.0000000000,517.4000000000,1131.0000000000,1648.4000000000,1210.4001447536,0.0054617474
1300.0000000000,486.2000000000,729.3000000000,1215.5000000000,1257.7123203506,0.0054622483
1300.0000000000,440.7000000000,742.3000000000,1183.0000000000,1421.9801894672,0.0054627701
1300.0000000000,565.5000000000,750.1000000000,1315.6000000000,1423.2570698949,0.0054633507
1300.0000000000,568.1000000000,919.1000000000,1487.2000000000,1365.0971993713,0.0054639921
1300.0000000000,412.1000000000,1079.0000000000,1491.1000000000,1199.4523762111,0.0054645905
1300.0000000000,544.7000000000,925.6000000000,1470.3000000000,1343.5150468006,0.0054652190
1300.0000000000,464.1000000000,666.9000000000,1131.0000000000,1250.2934212120,0.0054656835
1300.0000000000,565.5000000000,722.8000000000,1288.3000000000,1348.0281360321,0.0054662353
1300.0000000000,491.4000000000,1097.2000000000,1588.6000000000,1322.5086620378,0.0054669085
1300.0000000000,413.4000000000,695.5000000000,1108.9000000000,1298.3147940256,0.0054673736
1300.0000000000,599.3000000000,725.4000000000,1324.7000000000,1239.3608110719,0.0054679151
1300.0000000000,395.2000000000,666.9000000000,1062.1000000000,1185.5935798392,0.0054683385
1300.0000000000,413.4000000000,939.9000000000,1353.3000000000,1297.3936482647,0.0054689059
1300.0000000000,575.9000000000,933.4000000000,1509.3000000000,1257.4782412999,0.0054695278
1300.0000000000,501.8000000000,933.4000000000,1435.2000000000,1199.9489263185,0.0054701039
1300.0000000000,406.9000000000,738.4000000000,1145.3000000000,1200.0144716358,0.0054705637
1300.0000000000,630.5000000000,851.5000000000,1482.0000000000,1227.3991807396,0.0054711661
1300.0000000000,520.0000000000,969.8000000000,1489.8000000000,1393.4020482047,0.0054718159
1300.0000000000,478.4000000000,711.1000000000,1189.5000000000,1207.5203682496,0.0054722951
1300.0000000000,648.7000000000,698.1000000000,1346.8000000000,1217.1014334610,0.0054728400
1300.0000000000,469.3000000000,705.9000000000,1175.2000000000,1313.4510125728,0.0054733361
1300.0000000000,568.1000000000,668.2000000000,1236.3000000000,1298.6096739112,0.0054738547
1300.0000000000,565.5000000000,893.1000000000,1458.6000000000,1332.4896648820,0.0054744754
1300.0000000000,518.7000000000,743.6000000000,1262.3000000000,1277.3203445010,0.0054750001
1300.0000000000,429.0000000000,1088.1000000000,1517.1000000000,1308.1968996757,0.0054756391
1300.0000000000,431.6000000000,781.3000000000,1212.9000000000,1281.0641234455,0.0054761441
1300.0000000000,432.9000000000,1151.8000000000,1584.7000000000,1415.5281748569,0.0054768414
1300.0000000000,444.6000000000,1066.0000000000,1510.6000000000,1321.6727634266,0.0054774813
1300.0000000000,634.4000000000,977.6000000000,1612.0000000000,1204.0659723339,0.0054781296
1300.0000000000,406.9000000000,929.5000000000,1336.4000000000,1237.6168296523,0.0054786754
1300.0000000000,456.3000000000,1050.4000000000,1506.7000000000,1339.7568716220,0.0054793185
1300.0000000000,579.8000000000,777.4000000000,1357.2000000000,1421.2929214571,0.0054799169
1300.0000000000,452.4000000000,1162.2000000000,1614.6000000000,1217.9024635824,0.0054805705
1300.0000000000,627.9000000000,816.4000000000,1444.3000000000,1226.0444256532,0.0054811572
1300.0000000000,500.5000000000,1012.7000000000,1513.2000000000,1381.8053841001,0.0054818142
1300.0000000000,561.6000000000,738.4000000000,1300.0000000000,1236.3691533966,0.0054823448
1300.0000000000,479.7000000000,910.0000000000,1389.7000000000,1203.3379904864,0.0054829036
1300.0000000000,391.3000000000,998.4000000000,1389.7000000000,1243.6298053430,0.0054834726
1300.0000000000,630.5000000000,1011.4000000000,1641.9000000000,1233.2721384166,0.0054841419
1300.0000000000,405.6000000000,655.2000000000,1060.8000000000,1410.6518137206,0.0054846077
1300.0000000000,583.7000000000,702.0000000000,1285.7000000000,1203.6472495838,0.0054851247
1300.0000000000,488.8000000000,835.9000000000,1324.7000000000,1188.7980400935,0.0054856537
1300.0000000000,586.3000000000,933.4000000000,1519.7000000000,1424.9641150792,0.0054863248
1300.0000000000,535.6000000000,660.4000000000,1196.0000000000,1222.3129315400,0.0054868098
1300.0000000000,534.3000000000,1066.0000000000,1600.3000000000,1397.5629300999,0.0054875090
1300.0000000000,501.8000000000,841.1000000000,1342.9000000000,1205.2483630387,0.0054880494
1300.0000000000,406.9000000000,1146.6000000000,1553.5000000000,1330.3185632551,0.0054887098
1300.0000000000,412.1000000000,1160.9000000000,1573.0000000000,1213.4939886727,0.0054893452
1300.0000000000,618.8000000000,696.8000000000,1315.6000000000,1350.8979346998,0.0054899093
1300.0000000000,639.6000000000,1082.9000000000,1722.5000000000,1329.1506408187,0.0054906413
1300.0000000000,504.4000000000,1037.4000000000,1541.8000000000,1280.2525503422,0.0054912830
1300.0000000000,534.3000000000,743.6000000000,1277.9000000000,1347.5049392418,0.0054918302
1300.0000000000,575.9000000000,835.9000000000,1411.8000000000,1278.6471313799,0.0054924173
1300.0000000000,504.4000000000,985.4000000000,1489.8000000000,1422.5776964365,0.0054930746
1300.0000000000,569.4000000000,729.3000000000,1298.7000000000,1195.9595568342,0.0054935949
1300.0000000000,539.5000000000,734.5000000000,1274.0000000000,1209.1862199628,0.0054941085
1300.0000000000,510.9000000000,908.7000000000,1419.6000000000,1354.0608246917,0.0054947180
1300.0000000000,557.7000000000,1157.0000000000,1714.7000000000,1271.4222483709,0.0054954289
1300.0000000000,401.7000000000,990.6000000000,1392.3000000000,1292.7383733826,0.0054960115
1300.0000000000,540.8000000000,791.7000000000,1332.5000000000,1260.0380664540,0.0054965612
1300.0000000000,607.1000000000,1051.7000000000,1658.8000000000,1395.1453720985,0.0054972852
1300.0000000000,639.6000000000,917.8000000000,1557.4000000000,1258.5424440221,0.0054979272
1300.0000000000,568.1000000000,655.2000000000,1223.3000000000,1319.7440063904,0.0054984450
1300.0000000000,490.1000000000,725.4000000000,1215.5000000000,1384.2228299315,0.0054989733
1300.0000000000,624.0000000000,1036.1000000000,1660.1000000000,1335.2233095094,0.0054996805
1300.0000000000,634.4000000000,1006.2000000000,1640.6000000000,1260.7793066763,0.0055003575
1300.0000000000,568.1000000000,890.5000000000,1458.6000000000,1273.7899420848,0.0055009629
1300.0000000000,648.7000000000,930.8000000000,1579.5000000000,1235.2864320014,0.0055016073
1300.0000000000,497.9000000000,1045.2000000000,1543.1000000000,1428.0368118873,0.0055022895
1300.0000000000,594.1000000000,842.4000000000,1436.5000000000,1199.0429595848,0.0055028659
1300.0000000000,443.3000000000,958.1000000000,1401.4000000000,1397.0682971713,0.0055034780
1300.0000000000,533.0000000000,724.1000000000,1257.1000000000,1196.7929820609,0.0055039819
1300.0000000000,392.6000000000,898.3000000000,1290.9000000000,1385.2179808544,0.0055045431
1300.0000000000,518.7000000000,1146.6000000000,1665.3000000000,1202.0412599946,0.0055052122
1300.0000000000,445.9000000000,707.2000000000,1153.1000000000,1352.1626646193,0.0055057069
1300.0000000000,601.9000000000,755.3000000000,1357.2000000000,1243.7201885110,0.0055062627
1300.0000000000,595.4000000000,713.7000000000,1309.1000000000,1237.4689563980,0.0055067973
1300.0000000000,612.3000000000,793.0000000000,1405.3000000000,1343.0274856698,0.0055073979
1300.0000000000,482.3000000000,1132.3000000000,1614.6000000000,1320.6577338667,0.0055080816
1300.0000000000,570.7000000000,926.9000000000,1497.6000000000,1216.1679657822,0.0055086873
1300.0000000000,517.4000000000,802.1000000000,1319.5000000000,1225.5023379714,0.0055092232
1300.0000000000,617.5000000000,1140.1000000000,1757.6000000000,1291.1961432361,0.0055099582
1300.0000000000,447.2000000000,776.1000000000,1223.3000000000,1178.2673203369,0.0055104442
1300.0000000000,611.0000000000,917.8000000000,1528.8000000000,1420.9662988454,0.0055111183
1300.0000000000,406.9000000000,1067.3000000000,1474.2000000000,1245.2455723462,0.0055117224
1300.0000000000,495.3000000000,876.2000000000,1371.5000000000,1351.4410942111,0.0055123106
1300.0000000000,487.5000000000,690.3000000000,1177.8000000000,1336.0137162299,0.0055128126
1300.0000000000,509.6000000000,1043.9000000000,1553.5000000000,1378.8943535302,0.0055134863
1300.0000000000,456.3000000000,977.6000000000,1433.9000000000,1327.3364865651,0.0055140951
1300.0000000000,452.4000000000,726.7000000000,1179.1000000000,1237.5969456730,0.0055145767
1300.0000000000,579.8000000000,681.2000000000,1261.0000000000,1351.5647762971,0.0055151175
1300.0000000000,474.5000000000,790.4000000000,1264.9000000000,1191.8522291159,0.0055156233
1300.0000000000,462.8000000000,691.6000000000,1154.4000000000,1251.1704945391,0.0055160977
1300.0000000000,426.4000000000,1120.6000000000,1547.0000000000,1256.1102499087,0.0055167347
1300.0000000000,512.2000000000,739.7000000000,1251.9000000000,1363.4322806580,0.0055172742
1300.0000000000,475.8000000000,742.3000000000,1218.1000000000,1222.6931426642,0.0055177684
1300.0000000000,535.6000000000,707.2000000000,1242.8000000000,1422.7611087501,0.0055183167
1300.0000000000,457.6000000000,988.0000000000,1445.6000000000,1377.8627562436,0.0055189434
1300.0000000000,535.6000000000,1162.2000000000,1697.8000000000,1290.5282337387,0.0055196531
1300.0000000000,585.0000000000,960.7000000000,1545.7000000000,1319.0220080458,0.0055203072
1300.0000000000,625.3000000000,1015.3000000000,1640.6000000000,1312.4347478920,0.0055209995
1300.0000000000,552.5000000000,941.2000000000,1493.7000000000,1300.0557616038,0.0055216265
1300.0000000000,594.1000000000,664.3000000000,1258.4000000000,1197.2935170303,0.0055221310
1300.0000000000,447.2000000000,1167.4000000000,1614.6000000000,1172.1018562432,0.0055227706
1300.0000000000,585.0000000000,1150.5000000000,1735.5000000000,1343.4988516474,0.0055235125
1300.0000000000,540.8000000000,906.1000000000,1446.9000000000,1359.0731608422,0.0055241349
1300.0000000000,646.1000000000,986.7000000000,1632.8000000000,1411.8148798805,0.0055248523
1300.0000000000,458.9000000000,1157.0000000000,1615.9000000000,1347.7056117019,0.0055255443
1300.0000000000,573.3000000000,973.7000000000,1547.0000000000,1381.8134992984,0.0055262159
1300.0000000000,419.9000000000,796.9000000000,1216.8000000000,1235.8528873979,0.0055267125
1300.0000000000,586.3000000000,1116.7000000000,1703.0000000000,1413.9371154075,0.0055274613
1300.0000000000,501.8000000000,982.8000000000,1484.6000000000,1342.8872167647,0.0055280958
1300.0000000000,409.5000000000,877.5000000000,1287.0000000000,1426.4441979367,0.0055286644
1300.0000000000,434.2000000000,807.3000000000,1241.5000000000,1348.6635173141,0.0055291963
1300.0000000000,393.9000000000,1011.4000000000,1405.3000000000,1199.3002059877,0.0055297602
1300.0000000000,613.6000000000,1034.8000000000,1648.4000000000,1239.9997497872,0.0055304341
1300.0000000000,408.2000000000,743.6000000000,1151.8000000000,1294.6466926111,0.0055309165
1300.0000000000,614.9000000000,715.0000000000,1329.9000000000,1419.8054957364,0.0055315026
1300.0000000000,613.6000000000,1075.1000000000,1688.7000000000,1235.8366373859,0.0055321917
1300.0000000000,512.2000000000,1154.4000000000,1666.6000000000,1182.0838053159,0.0055328551
1300.0000000000,553.8000000000,889.2000000000,1443.0000000000,1417.7326615188,0.0055334905
1300.0000000000,639.6000000000,1055.6000000000,1695.2000000000,1424.8579037833,0.0055342391
1300.0000000000,643.5000000000,744.9000000000,1388.4000000000,1255.2302274531,0.0055348106
1300.0000000000,523.9000000000,776.1000000000,1300.0000000000,1371.3726016632,0.0055353727
1300.0000000000,434.2000000000,861.9000000000,1296.1000000000,1217.1569658497,0.0055358971
1300.0000000000,611.0000000000,1016.6000000000,1627.6000000000,1255.5717833149,0.0055365672
1300.0000000000,518.7000000000,943.8000000000,1462.5000000000,1255.3094394344,0.0055371692
1300.0000000000,629.2000000000,1102.4000000000,1731.6000000000,1341.1502921646,0.0055379087
1300.0000000000,486.2000000000,956.8000000000,1443.0000000000,1326.0956276247,0.0055385211
1300.0000000000,475.8000000000,900.9000000000,1376.7000000000,1254.1927217787,0.0055390876
1300.0000000000,481.0000000000,651.3000000000,1132.3000000000,1253.3440586759,0.0055395533
1300.0000000000,435.5000000000,656.5000000000,1092.0000000000,1213.1081167836,0.0055399943
1300.0000000000,427.7000000000,1054.3000000000,1482.0000000000,1246.7252207171,0.0055406020
1300.0000000000,466.7000000000,765.7000000000,1232.4000000000,1321.8928686154,0.0055411242
1300.0000000000,477.1000000000,1103.7000000000,1580.8000000000,1408.8490355494,0.0055418179
1300.0000000000,451.1000000000,921.7000000000,1372.8000000000,1263.2903959159,0.0055423850
1300.0000000000,521.3000000000,852.8000000000,1374.1000000000,1423.2582617960,0.0055429914
1300.0000000000,570.7000000000,929.5000000000,1500.2000000000,1399.2780851630,0.0055436473
1300.0000000000,588.9000000000,787.8000000000,1376.7000000000,1212.5156709281,0.0055442031
1300.0000000000,432.9000000000,923.0000000000,1355.9000000000,1243.6041611459,0.0055447584
1300.0000000000,416.0000000000,808.6000000000,1224.6000000000,1182.5639878096,0.0055452459
1300.0000000000,543.4000000000,1036.1000000000,1579.5000000000,1421.5851142917,0.0055459425
1300.0000000000,631.8000000000,785.2000000000,1417.0000000000,1306.9535346043,0.0055465390
1300.0000000000,439.4000000000,1166.1000000000,1605.5000000000,1364.0952369828,0.0055472312
1300.0000000000,405.6000000000,1158.3000000000,1563.9000000000,1307.7553238250,0.0055478898
1300.0000000000,599.3000000000,972.4000000000,1571.7000000000,1320.0155459588,0.0055485551
1300.0000000000,393.9000000000,1092.0000000000,1485.9000000000,1405.7051228404,0.0055492064
1300.0000000000,473.2000000000,971.1000000000,1444.3000000000,1362.0227162951,0.0055498285
1300.0000000000,479.7000000000,707.2000000000,1186.9000000000,1323.3950429994,0.0055503316
