RPM,TinjA,TinjB,Tinj,Prail,Vinj_cum,TinjCNG,Pred,Pmap,Pcng,Tcng
1000.0000000000,392.0000000000,614.0000000000,1006.0000000000,1071.5892568215,0.0212504933,6.0000000000,2.0821637495,1.0000000000,1.0821637495,25
1000.0000000000,451.0000000000,625.0000000000,1076.0000000000,949.4826568986,0.0212518234,8.0000000000,2.0359125627,1.0000000000,1.0359125627,25
1000.0000000000,406.0000000000,592.0000000000,998.0000000000,1086.2675216208,0.0212531584,6.0000000000,1.8472649404,1.0000000000,0.8472649404,25
1000.0000000000,392.0000000000,708.0000000000,1100.0000000000,1072.2285359926,0.0212546188,9.0000000000,1.8810642581,1.0000000000,0.8810642581,25
1000.0000000000,464.0000000000,786.0000000000,1250.0000000000,977.5854632653,0.0212561908,7.0000000000,1.8747425280,1.0000000000,0.8747425280,25
1000.0000000000,471.0000000000,541.0000000000,1012.0000000000,971.8611281358,0.0212574591,5.0000000000,1.8663549089,1.0000000000,0.8663549089,25
1000.0000000000,328.0000000000,858.0000000000,1186.0000000000,1055.6420800949,0.0212590194,3.0000000000,1.9868050147,1.0000000000,0.9868050147,25
1000.0000000000,367.0000000000,854.0000000000,1221.0000000000,937.4249338200,0.0212605173,7.0000000000,2.0961432709,1.0000000000,1.0961432709,25
1000.0000000000,480.0000000000,878.0000000000,1358.0000000000,941.0514218863,0.0212621871,4.0000000000,1.9652289724,1.0000000000,0.9652289724,25
1000.0000000000,442.0000000000,511.0000000000,953.0000000000,952.4486600716,0.0212633673,6.0000000000,2.0787292509,1.0000000000,1.0787292509,25
1000.0000000000,312.0000000000,826.0000000000,1138.0000000000,1014.0517499698,0.0212648296,3.0000000000,1.9776829114,1.0000000000,0.9776829114,25
1000.0000000000,337.0000000000,859.0000000000,1196.0000000000,1091.8970352008,0.0212664343,8.0000000000,2.1320820513,1.0000000000,1.1320820513,25
1000.0000000000,362.0000000000,747.0000000000,1109.0000000000,1081.1526554640,0.0212679137,4.0000000000,1.8177149392,1.0000000000,0.8177149392,25
1000.0000000000,317.0000000000,839.0000000000,1156.0000000000,953.6951131945,0.0212693464,5.0000000000,1.8487096124,1.0000000000,0.8487096124,25
1000.0000000000,477.0000000000,849.0000000000,1326.0000000000,919.0879894930,0.0212709540,6.0000000000,1.8649048190,1.0000000000,0.8649048190,25
1000.0000000000,374.0000000000,570.0000000000,944.0000000000,1070.5957746144,0.0212722062,5.0000000000,2.0071583663,1.0000000000,1.0071583663,25
1000.0000000000,349.0000000000,612.0000000000,961.0000000000,928.5182322288,0.0212733784,8.0000000000,2.0228441240,1.0000000000,1.0228441240,25
1000.0000000000,375.0000000000,515.0000000000,890.0000000000,920.7728277265,0.0212744586,8.0000000000,1.8852536647,1.0000000000,0.8852536647,25
1000.0000000000,443.0000000000,661.0000000000,1104.0000000000,966.3153122931,0.0212758375,7.0000000000,1.8744408052,1.0000000000,0.8744408052,25
1000.0000000000,324.0000000000,627.0000000000,951.0000000000,1008.0579679591,0.0212770554,5.0000000000,2.1082356295,1.0000000000,1.1082356295,25
1000.0000000000,423.0000000000,876.0000000000,1299.0000000000,1078.2961609387,0.0212787856,8.0000000000,1.8413467569,1.0000000000,0.8413467569,25
1000.0000000000,375.0000000000,602.0000000000,977.0000000000,1080.1148824150,0.0212800882,6.0000000000,1.8738970941,1.0000000000,0.8738970941,25
1000.0000000000,440.0000000000,657.0000000000,1097.0000000000,990.5392786144,0.0212814786,8.0000000000,1.9740140882,1.0000000000,0.9740140882,25
1000.0000000000,434.0000000000,768.0000000000,1202.0000000000,1003.0680274820,0.0212830134,3.0000000000,1.8154603223,1.0000000000,0.8154603223,25
1000.0000000000,460.0000000000,623.0000000000,1083.0000000000,1047.4134252901,0.0212844317,7.0000000000,2.0226756646,1.0000000000,1.0226756646,25
1000.0000000000,393.0000000000,655.0000000000,1048.0000000000,1042.5313093633,0.0212858005,4.0000000000,1.9150299005,1.0000000000,0.9150299005,25
1000.0000000000,492.0000000000,609.0000000000,1101.0000000000,1044.6577989070,0.0212872401,6.0000000000,1.9382492689,1.0000000000,0.9382492689,25
1000.0000000000,442.0000000000,687.0000000000,1129.0000000000,918.0957201898,0.0212886080,8.0000000000,2.0669154547,1.0000000000,1.0669154547,25
1000.0000000000,452.0000000000,694.0000000000,1146.0000000000,954.9242900990,0.0212900294,9.0000000000,2.1251443726,1.0000000000,1.1251443726,25
1000.0000000000,438.0000000000,869.0000000000,1307.0000000000,1085.6735204753,0.0212917772,5.0000000000,2.1116454218,1.0000000000,1.1116454218,25
1000.0000000000,446.0000000000,641.0000000000,1087.0000000000,907.2297430535,0.0212930849,3.0000000000,2.1010573745,1.0000000000,1.1010573745,25
1000.0000000000,452.0000000000,704.0000000000,1156.0000000000,1069.4570115588,0.0212946173,8.0000000000,2.1863506438,1.0000000000,1.1863506438,25
1000.0000000000,334.0000000000,854.0000000000,1188.0000000000,1056.2781295338,0.0212961808,4.0000000000,2.0491389929,1.0000000000,1.0491389929,25
1000.0000000000,330.0000000000,648.0000000000,978.0000000000,1068.7760317107,0.0212974767,3.0000000000,1.8609856087,1.0000000000,0.8609856087,25
1000.0000000000,487.0000000000,746.0000000000,1233.0000000000,1035.7872382488,0.0212990810,4.0000000000,1.8523423883,1.0000000000,0.8523423883,25
1000.0000000000,303.0000000000,667.0000000000,970.0000000000,970.3538261471,0.0213002956,5.0000000000,2.0072678245,1.0000000000,1.0072678245,25
1000.0000000000,388.0000000000,651.0000000000,1039.0000000000,919.7279152515,0.0213015558,5.0000000000,1.8253353859,1.0000000000,0.8253353859,25
1000.0000000000,304.0000000000,791.0000000000,1095.0000000000,1081.7908523223,0.0213030170,7.0000000000,1.8522495803,1.0000000000,0.8522495803,25
1000.0000000000,439.0000000000,662.0000000000,1101.0000000000,1072.5393489931,0.0213044790,4.0000000000,1.9357025134,1.0000000000,0.9357025134,25
1000.0000000000,303.0000000000,505.0000000000,808.0000000000,980.3021575728,0.0213054968,3.0000000000,1.8920308617,1.0000000000,0.8920308617,25
1000.0000000000,383.0000000000,607.0000000000,990.0000000000,990.4098812136,0.0213067515,9.0000000000,2.0313279106,1.0000000000,1.0313279106,25
1000.0000000000,485.0000000000,544.0000000000,1029.0000000000,956.1094670235,0.0213080287,6.0000000000,1.8909703646,1.0000000000,0.8909703646,25
1000.0000000000,326.0000000000,602.0000000000,928.0000000000,966.6069233951,0.0213091880,7.0000000000,1.8353534386,1.0000000000,0.8353534386,25
1000.0000000000,305.0000000000,640.0000000000,945.0000000000,974.2580123263,0.0213103741,8.0000000000,1.8516785381,1.0000000000,0.8516785381,25
1000.0000000000,469.0000000000,866.0000000000,1335.0000000000,949.1369971883,0.0213120239,6.0000000000,1.9127673216,1.0000000000,0.9127673216,25
1000.0000000000,305.0000000000,527.0000000000,832.0000000000,1025.9619448228,0.0213131004,5.0000000000,1.8088953723,1.0000000000,0.8088953723,25
1000.0000000000,361.0000000000,823.0000000000,1184.0000000000,1039.1172354794,0.0213146438,8.0000000000,2.0915120244,1.0000000000,1.0915120244,25
1000.0000000000,346.0000000000,550.0000000000,896.0000000000,958.5068473381,0.0213157576,6.0000000000,2.0671380481,1.0000000000,1.0671380481,25
1000.0000000000,421.0000000000,564.0000000000,985.0000000000,912.7584224833,0.0213169469,7.0000000000,1.8087514823,1.0000000000,0.8087514823,25
1000.0000000000,323.0000000000,669.0000000000,992.0000000000,917.1474398309,0.0213181481,7.0000000000,2.1191385330,1.0000000000,1.1191385330,25
1000.0000000000,408.0000000000,541.0000000000,949.0000000000,1049.6002237921,0.0213193924,8.0000000000,2.1805800298,1.0000000000,1.1805800298,25
1000.0000000000,483.0000000000,525.0000000000,1008.0000000000,1023.8008627106,0.0213206950,9.0000000000,1.8781648518,1.0000000000,0.8781648518,25
1000.0000000000,494.0000000000,809.0000000000,1303.0000000000,1098.7925965960,0.0213224496,4.0000000000,1.9747947511,1.0000000000,0.9747947511,25
1000.0000000000,303.0000000000,845.0000000000,1148.0000000000,1083.4859175858,0.0213239830,8.0000000000,2.0543843140,1.0000000000,1.0543843140,25
1000.0000000000,393.0000000000,632.0000000000,1025.0000000000,1022.6902386726,0.0213253067,8.0000000000,1.8945086254,1.0000000000,0.8945086254,25
1000.0000000000,416.0000000000,567.0000000000,983.0000000000,1037.0018837918,0.0213265866,7.0000000000,1.9352920746,1.0000000000,0.9352920746,25
1000.0000000000,394.0000000000,767.0000000000,1161.0000000000,1025.2930659015,0.0213280882,4.0000000000,2.1294381130,1.0000000000,1.1294381130,25
1000.0000000000,465.0000000000,564.0000000000,1029.0000000000,1062.7203346134,0.0213294473,3.0000000000,1.8472635861,1.0000000000,0.8472635861,25
1000.0000000000,412.0000000000,786.0000000000,1198.0000000000,954.3539501013,0.0213309326,6.0000000000,1.8036699326,1.0000000000,0.8036699326,25
1000.0000000000,440.0000000000,691.0000000000,1131.0000000000,1085.1777258826,0.0213324447,5.0000000000,2.0656499818,1.0000000000,1.0656499818,25
1000.0000000000,416.0000000000,749.0000000000,1165.0000000000,977.5948669758,0.0213339098,7.0000000000,2.0795538651,1.0000000000,1.0795538651,25
1000.0000000000,371.0000000000,617.0000000000,988.0000000000,1012.2501663601,0.0213351781,4.0000000000,1.9397580878,1.0000000000,0.9397580878,25
1000.0000000000,424.0000000000,871.0000000000,1295.0000000000,1090.6427225604,0.0213369145,9.0000000000,2.1570790776,1.0000000000,1.1570790776,25
1000.0000000000,419.0000000000,866.0000000000,1285.0000000000,934.5173746723,0.0213384879,4.0000000000,2.0512882194,1.0000000000,1.0512882194,25
1000.0000000000,403.0000000000,733.0000000000,1136.0000000000,961.8699723347,0.0213399030,3.0000000000,1.9995278692,1.0000000000,0.9995278692,25
1000.0000000000,423.0000000000,653.0000000000,1076.0000000000,1053.1284414304,0.0213413166,9.0000000000,2.0829094907,1.0000000000,1.0829094907,25
1000.0000000000,490.0000000000,618.0000000000,1108.0000000000,1079.4500940148,0.0213427933,7.0000000000,1.9720940541,1.0000000000,0.9720940541,25
1000.0000000000,306.0000000000,677.0000000000,983.0000000000,929.1885496024,0.0213439929,8.0000000000,2.0428536307,1.0000000000,1.0428536307,25
1000.0000000000,307.0000000000,521.0000000000,828.0000000000,1051.1037689840,0.0213450795,8.0000000000,1.8021754825,1.0000000000,0.8021754825,25
1000.0000000000,497.0000000000,514.0000000000,1011.0000000000,1052.0531573472,0.0213464070,5.0000000000,2.1231465819,1.0000000000,1.1231465819,25
1000.0000000000,362.0000000000,591.0000000000,953.0000000000,942.6048312635,0.0213475799,7.0000000000,1.9558685988,1.0000000000,0.9558685988,25
1000.0000000000,463.0000000000,515.0000000000,978.0000000000,938.3918333869,0.0213487804,6.0000000000,2.1722297845,1.0000000000,1.1722297845,25
1000.0000000000,358.0000000000,775.0000000000,1133.0000000000,1002.0004291542,0.0213502262,7.0000000000,1.8135967208,1.0000000000,0.8135967208,25
1000.0000000000,385.0000000000,560.0000000000,945.0000000000,1089.8245345159,0.0213514927,8.0000000000,1.9900229452,1.0000000000,0.9900229452,25
1000.0000000000,429.0000000000,809.0000000000,1238.0000000000,992.6153919919,0.0213530637,3.0000000000,1.9075857019,1.0000000000,0.9075857019,25
1000.0000000000,478.0000000000,899.0000000000,1377.0000000000,918.5268368657,0.0213547325,6.0000000000,1.9067394312,1.0000000000,0.9067394312,25
1000.0000000000,475.0000000000,836.0000000000,1311.0000000000,966.7425702230,0.0213563705,6.0000000000,2.1566623223,1.0000000000,1.1566623223,25
1000.0000000000,398.0000000000,506.0000000000,904.0000000000,954.4853309995,0.0213574914,6.0000000000,1.9324345763,1.0000000000,0.9324345763,25
1000.0000000000,462.0000000000,848.0000000000,1310.0000000000,1011.1755898209,0.0213591720,8.0000000000,2.0595450809,1.0000000000,1.0595450809,25
1000.0000000000,337.0000000000,667.0000000000,1004.0000000000,1075.7104109760,0.0213605074,8.0000000000,2.0917591464,1.0000000000,1.0917591464,25
1000.0000000000,387.0000000000,635.0000000000,1022.0000000000,926.8825641335,0.0213617527,4.0000000000,2.1982228415,1.0000000000,1.1982228415,25
1000.0000000000,469.0000000000,542.0000000000,1011.0000000000,1095.5985339239,0.0213631119,6.0000000000,1.8172153227,1.0000000000,0.8172153227,25
1000.0000000000,475.0000000000,716.0000000000,1191.0000000000,900.7283291304,0.0213645385,4.0000000000,2.0561526023,1.0000000000,1.0561526023,25
1000.0000000000,375.0000000000,608.0000000000,983.0000000000,1032.9563531859,0.0213658154,7.0000000000,2.1776741095,1.0000000000,1.1776741095,25
1000.0000000000,310.0000000000,880.0000000000,1190.0000000000,947.0884913568,0.0213672842,4.0000000000,2.0808290017,1.0000000000,1.0808290017,25
1000.0000000000,457.0000000000,803.0000000000,1260.0000000000,1099.7749654761,0.0213689818,5.0000000000,2.1159828161,1.0000000000,1.1159828161,25
1000.0000000000,447.0000000000,800.0000000000,1247.0000000000,1095.3272347928,0.0213706579,9.0000000000,1.9094687634,1.0000000000,0.9094687634,25
1000.0000000000,310.0000000000,508.0000000000,818.0000000000,956.7958563372,0.0213716736,4.0000000000,2.0767304735,1.0000000000,1.0767304735,25
1000.0000000000,439.0000000000,735.0000000000,1174.0000000000,988.0489164646,0.0213731594,9.0000000000,1.8618932017,1.0000000000,0.8618932017,25
1000.0000000000,390.0000000000,737.0000000000,1127.0000000000,1080.5548661889,0.0213746624,3.0000000000,2.0540641601,1.0000000000,1.0540641601,25
1000.0000000000,372.0000000000,769.0000000000,1141.0000000000,1055.4714512822,0.0213761633,4.0000000000,2.1824239177,1.0000000000,1.1824239177,25
1000.0000000000,328.0000000000,799.0000000000,1127.0000000000,1039.8957563667,0.0213776331,4.0000000000,2.0804790874,1.0000000000,1.0804790874,25
1000.0000000000,323.0000000000,603.0000000000,926.0000000000,1079.5821494378,0.0213788673,6.0000000000,2.1861100290,1.0000000000,1.1861100290,25
1000.0000000000,447.0000000000,858.0000000000,1305.0000000000,928.9815709634,0.0213804596,3.0000000000,2.1386213907,1.0000000000,1.1386213907,25
1000.0000000000,307.0000000000,606.0000000000,913.0000000000,982.2262617832,0.0213816111,3.0000000000,2.1944241647,1.0000000000,1.1944241647,25
1000.0000000000,390.0000000000,583.0000000000,973.0000000000,915.7815080241,0.0213827882,6.0000000000,1.8048435680,1.0000000000,0.8048435680,25
1000.0000000000,351.0000000000,641.0000000000,992.0000000000,1091.6955086616,0.0213841190,7.0000000000,2.0336306168,1.0000000000,1.0336306168,25
1000.0000000000,454.0000000000,838.0000000000,1292.0000000000,933.0062061571,0.0213856995,7.0000000000,2.0310803060,1.0000000000,1.0310803060,25
1000.0000000000,398.0000000000,777.0000000000,1175.0000000000,1085.4565909761,0.0213872706,3.0000000000,1.9326513723,1.0000000000,0.9326513723,25
1000.0000000000,333.0000000000,856.0000000000,1189.0000000000,1040.7271196641,0.0213888219,7.0000000000,2.0457476114,1.0000000000,1.0457476114,25
1000.0000000000,474.0000000000,789.0000000000,1263.0000000000,978.5632965366,0.0213904113,6.0000000000,2.0720117476,1.0000000000,1.0720117476,25
1000.0000000000,362.0000000000,892.0000000000,1254.0000000000,909.8519107541,0.0213919224,7.0000000000,1.8988834157,1.0000000000,0.8988834157,25
1000.0000000000,403.0000000000,618.0000000000,1021.0000000000,1042.0930202060,0.0213932556,7.0000000000,2.0784919611,1.0000000000,1.0784919611,25
1000.0000000000,453.0000000000,684.0000000000,1137.0000000000,1029.9145984295,0.0213947300,7.0000000000,2.1851991159,1.0000000000,1.1851991159,25
1000.0000000000,408.0000000000,609.0000000000,1017.0000000000,974.2010481702,0.0213960064,8.0000000000,2.1661877372,1.0000000000,1.1661877372,25
1000.0000000000,442.0000000000,800.0000000000,1242.0000000000,1065.3755024881,0.0213976492,4.0000000000,1.8671280243,1.0000000000,0.8671280243,25
1000.0000000000,393.0000000000,579.0000000000,972.0000000000,1073.7177500994,0.0213989407,3.0000000000,1.9831286208,1.0000000000,0.9831286208,25
1000.0000000000,410.0000000000,731.0000000000,1141.0000000000,1062.9739408521,0.0214004478,3.0000000000,2.1901982669,1.0000000000,1.1901982669,25
1000.0000000000,370.0000000000,883.0000000000,1253.0000000000,941.2083973022,0.0214019886,7.0000000000,1.9995860688,1.0000000000,0.9995860688,25
1000.0000000000,477.0000000000,646.0000000000,1123.0000000000,1067.8594309770,0.0214034760,7.0000000000,1.8198643780,1.0000000000,0.8198643780,25
1000.0000000000,356.0000000000,896.0000000000,1252.0000000000,938.4297472749,0.0214050129,4.0000000000,1.9121262934,1.0000000000,0.9121262934,25
1000.0000000000,428.0000000000,825.0000000000,1253.0000000000,1025.6026018441,0.0214066338,5.0000000000,2.0729099499,1.0000000000,1.0729099499,25
1000.0000000000,385.0000000000,832.0000000000,1217.0000000000,1020.5615088315,0.0214082036,6.0000000000,1.8365840619,1.0000000000,0.8365840619,25
1000.0000000000,390.0000000000,562.0000000000,952.0000000000,900.9164912105,0.0214093440,5.0000000000,1.8652383843,1.0000000000,0.8652383843,25
1000.0000000000,481.0000000000,685.0000000000,1166.0000000000,1021.2076833317,0.0214108486,7.0000000000,2.0216545168,1.0000000000,1.0216545168,25
1000.0000000000,344.0000000000,634.0000000000,978.0000000000,1000.9949296863,0.0214120958,6.0000000000,2.0039200496,1.0000000000,1.0039200496,25
1000.0000000000,309.0000000000,835.0000000000,1144.0000000000,1055.9117657748,0.0214136011,9.0000000000,1.9256667438,1.0000000000,0.9256667438,25
1000.0000000000,447.0000000000,658.0000000000,1105.0000000000,975.6170578072,0.0214149892,6.0000000000,2.1871022376,1.0000000000,1.1871022376,25
1000.0000000000,437.0000000000,786.0000000000,1223.0000000000,947.9107137339,0.0214164994,7.0000000000,2.0091641733,1.0000000000,1.0091641733,25
1000.0000000000,366.0000000000,888.0000000000,1254.0000000000,1017.5143016497,0.0214181141,3.0000000000,1.9224070117,1.0000000000,0.9224070117,25
1000.0000000000,338.0000000000,600.0000000000,938.0000000000,991.4839785942,0.0214193036,3.0000000000,2.0044551640,1.0000000000,1.0044551640,25
1000.0000000000,301.0000000000,707.0000000000,1008.0000000000,971.0252976371,0.0214205663,7.0000000000,2.0472171693,1.0000000000,1.0472171693,25
1000.0000000000,472.0000000000,861.0000000000,1333.0000000000,917.1764579963,0.0214221804,3.0000000000,1.8946954556,1.0000000000,0.8946954556,25
1000.0000000000,495.0000000000,753.0000000000,1248.0000000000,1033.2278349665,0.0214238019,8.0000000000,1.9299501746,1.0000000000,0.9299501746,25
1000.0000000000,346.0000000000,698.0000000000,1044.0000000000,1002.4756210802,0.0214251344,9.0000000000,1.8081484035,1.0000000000,0.8081484035,25
1000.0000000000,332.0000000000,851.0000000000,1183.0000000000,1074.8730584710,0.0214267072,9.0000000000,2.0838932171,1.0000000000,1.0838932171,25
1000.0000000000,495.0000000000,574.0000000000,1069.0000000000,972.3464789914,0.0214280474,7.0000000000,1.9524247732,1.0000000000,0.9524247732,25
1000.0000000000,309.0000000000,586.0000000000,895.0000000000,1036.8695042112,0.0214292126,7.0000000000,1.9615497397,1.0000000000,0.9615497397,25
1000.0000000000,388.0000000000,884.0000000000,1272.0000000000,1090.6903077275,0.0214309181,4.0000000000,1.8217972185,1.0000000000,0.8217972185,25
1000.0000000000,374.0000000000,809.0000000000,1183.0000000000,914.5009726662,0.0214323481,9.0000000000,1.8569041241,1.0000000000,0.8569041241,25
1000.0000000000,369.0000000000,828.0000000000,1197.0000000000,926.7867410566,0.0214338066,6.0000000000,2.1977109849,1.0000000000,1.1977109849,25
1000.0000000000,412.0000000000,776.0000000000,1188.0000000000,919.8135307068,0.0214352475,5.0000000000,1.9106250329,1.0000000000,0.9106250329,25
1000.0000000000,373.0000000000,519.0000000000,892.0000000000,1060.0287057626,0.0214364239,4.0000000000,1.8894218948,1.0000000000,0.8894218948,25
1000.0000000000,356.0000000000,674.0000000000,1030.0000000000,933.3343411620,0.0214376842,5.0000000000,1.8701258520,1.0000000000,0.8701258520,25
1000.0000000000,324.0000000000,838.0000000000,1162.0000000000,1090.1114017096,0.0214392417,9.0000000000,2.0378300295,1.0000000000,1.0378300295,25
1000.0000000000,322.0000000000,759.0000000000,1081.0000000000,963.9990832979,0.0214405900,9.0000000000,1.9838406291,1.0000000000,0.9838406291,25
1000.0000000000,348.0000000000,610.0000000000,958.0000000000,1066.0825909312,0.0214418576,5.0000000000,2.0394962141,1.0000000000,1.0394962141,25
1000.0000000000,494.0000000000,698.0000000000,1192.0000000000,1083.0022531113,0.0214434494,8.0000000000,1.8595382016,1.0000000000,0.8595382016,25
1000.0000000000,354.0000000000,899.0000000000,1253.0000000000,950.1950269419,0.0214449989,8.0000000000,2.1035785223,1.0000000000,1.1035785223,25
1000.0000000000,411.0000000000,794.0000000000,1205.0000000000,1004.2923337771,0.0214465386,8.0000000000,2.1269505443,1.0000000000,1.1269505443,25
1000.0000000000,316.0000000000,725.0000000000,1041.0000000000,921.5581710726,0.0214478027,4.0000000000,2.1435054528,1.0000000000,1.1435054528,25
1000.0000000000,408.0000000000,813.0000000000,1221.0000000000,973.1793424426,0.0214493342,8.0000000000,1.8924853971,1.0000000000,0.8924853971,25
1000.0000000000,319.0000000000,793.0000000000,1112.0000000000,1024.7812982344,0.0214507720,3.0000000000,2.1168957083,1.0000000000,1.1168957083,25
1000.0000000000,358.0000000000,802.0000000000,1160.0000000000,908.9170669007,0.0214521691,3.0000000000,2.1411181915,1.0000000000,1.1411181915,25
1000.0000000000,338.0000000000,579.0000000000,917.0000000000,1007.1628545137,0.0214533428,3.0000000000,1.8024106689,1.0000000000,0.8024106689,25
1000.0000000000,480.0000000000,883.0000000000,1363.0000000000,907.5408601389,0.0214549828,6.0000000000,1.9945855631,1.0000000000,0.9945855631,25
1000.0000000000,458.0000000000,872.0000000000,1330.0000000000,933.3578118570,0.0214566101,8.0000000000,1.9488455879,1.0000000000,0.9488455879,25
1000.0000000000,421.0000000000,891.0000000000,1312.0000000000,994.7834648050,0.0214582772,4.0000000000,1.9290760198,1.0000000000,0.9290760198,25
1000.0000000000,482.0000000000,519.0000000000,1001.0000000000,1010.7783906284,0.0214595611,9.0000000000,1.8773753691,1.0000000000,0.8773753691,25
1000.0000000000,425.0000000000,833.0000000000,1258.0000000000,942.7882515592,0.0214611096,7.0000000000,1.9583362819,1.0000000000,0.9583362819,25
1000.0000000000,461.0000000000,661.0000000000,1122.0000000000,1029.3322617789,0.0214625641,7.0000000000,1.8299579527,1.0000000000,0.8299579527,25
1000.0000000000,338.0000000000,835.0000000000,1173.0000000000,961.5035058420,0.0214640249,7.0000000000,2.1812870900,1.0000000000,1.1812870900,25
1000.0000000000,338.0000000000,824.0000000000,1162.0000000000,940.2822104902,0.0214654530,7.0000000000,1.8342745896,1.0000000000,0.8342745896,25
1000.0000000000,342.0000000000,837.0000000000,1179.0000000000,937.8453437376,0.0214668997,6.0000000000,1.9594057900,1.0000000000,0.9594057900,25
1000.0000000000,363.0000000000,769.0000000000,1132.0000000000,1002.7495537235,0.0214683448,9.0000000000,1.9216940671,1.0000000000,0.9216940671,25
1000.0000000000,356.0000000000,624.0000000000,980.0000000000,1001.2444234521,0.0214695948,5.0000000000,1.8253780729,1.0000000000,0.8253780729,25
1000.0000000000,371.0000000000,620.0000000000,991.0000000000,931.7459824787,0.0214708061,4.0000000000,2.0156639578,1.0000000000,1.0156639578,25
1000.0000000000,377.0000000000,571.0000000000,948.0000000000,1007.7647285236,0.0214720199,5.0000000000,1.9341612051,1.0000000000,0.9341612051,25
1000.0000000000,421.0000000000,818.0000000000,1239.0000000000,1052.3803543080,0.0214736470,3.0000000000,2.0925449999,1.0000000000,1.0925449999,25
1000.0000000000,340.0000000000,742.0000000000,1082.0000000000,975.7238990839,0.0214750063,4.0000000000,2.0584101896,1.0000000000,1.0584101896,25
1000.0000000000,422.0000000000,858.0000000000,1280.0000000000,1063.3287501703,0.0214766974,7.0000000000,1.9849274951,1.0000000000,0.9849274951,25
1000.0000000000,443.0000000000,555.0000000000,998.0000000000,984.3404040203,0.0214779576,9.0000000000,2.0415704830,1.0000000000,1.0415704830,25
1000.0000000000,347.0000000000,526.0000000000,873.0000000000,978.6985499834,0.0214790563,4.0000000000,2.1380738293,1.0000000000,1.1380738293,25
1000.0000000000,334.0000000000,504.0000000000,838.0000000000,1096.9370408560,0.0214801836,7.0000000000,2.0619384688,1.0000000000,1.0619384688,25
1000.0000000000,331.0000000000,888.0000000000,1219.0000000000,1006.8903555406,0.0214817436,5.0000000000,2.0438426297,1.0000000000,1.0438426297,25
1000.0000000000,306.0000000000,675.0000000000,981.0000000000,905.2624346013,0.0214829222,6.0000000000,2.1967545591,1.0000000000,1.1967545591,25
1000.0000000000,486.0000000000,877.0000000000,1363.0000000000,954.2062386373,0.0214846120,5.0000000000,2.1149370526,1.0000000000,1.1149370526,25
1000.0000000000,419.0000000000,774.0000000000,1193.0000000000,955.2234507899,0.0214860919,9.0000000000,2.0921809812,1.0000000000,1.0921809812,25
1000.0000000000,416.0000000000,852.0000000000,1268.0000000000,957.8705706690,0.0214876675,6.0000000000,2.1357665494,1.0000000000,1.1357665494,25
1000.0000000000,494.0000000000,628.0000000000,1122.0000000000,1095.4719924660,0.0214891758,6.0000000000,1.9020330680,1.0000000000,0.9020330680,25
1000.0000000000,365.0000000000,614.0000000000,979.0000000000,970.0393426403,0.0214904014,8.0000000000,2.0708679994,1.0000000000,1.0708679994,25
1000.0000000000,458.0000000000,507.0000000000,965.0000000000,1069.8280045241,0.0214916808,9.0000000000,2.0146551262,1.0000000000,1.0146551262,25
1000.0000000000,469.0000000000,806.0000000000,1275.0000000000,1082.1369444993,0.0214933826,3.0000000000,1.8098170408,1.0000000000,0.8098170408,25
1000.0000000000,379.0000000000,864.0000000000,1243.0000000000,1081.3036697484,0.0214950409,5.0000000000,2.1082820982,1.0000000000,1.1082820982,25
1000.0000000000,417.0000000000,669.0000000000,1086.0000000000,938.2271779356,0.0214963738,8.0000000000,1.8850140123,1.0000000000,0.8850140123,25
1000.0000000000,308.0000000000,802.0000000000,1110.0000000000,988.0195507617,0.0214977786,8.0000000000,2.0971582356,1.0000000000,1.0971582356,25
1000.0000000000,496.0000000000,856.0000000000,1352.0000000000,1098.4348591840,0.0214995988,7.0000000000,1.9294757506,1.0000000000,0.9294757506,25
1000.0000000000,316.0000000000,546.0000000000,862.0000000000,987.4782121570,0.0215006894,6.0000000000,2.0473202486,1.0000000000,1.0473202486,25
1000.0000000000,459.0000000000,795.0000000000,1254.0000000000,937.6527901877,0.0215022280,4.0000000000,2.1811039037,1.0000000000,1.1811039037,25
1000.0000000000,485.0000000000,602.0000000000,1087.0000000000,1003.8985901911,0.0215036166,7.0000000000,1.9740341475,1.0000000000,0.9740341475,25
1000.0000000000,314.0000000000,586.0000000000,900.0000000000,1011.6040747340,0.0215047715,8.0000000000,2.0435590085,1.0000000000,1.0435590085,25
1000.0000000000,391.0000000000,792.0000000000,1183.0000000000,1026.1663633823,0.0215063023,7.0000000000,2.0338887973,1.0000000000,1.0338887973,25
1000.0000000000,382.0000000000,631.0000000000,1013.0000000000,988.3511543216,0.0215075846,6.0000000000,2.1897361064,1.0000000000,1.1897361064,25
1000.0000000000,407.0000000000,743.0000000000,1150.0000000000,1015.1193578369,0.0215090633,9.0000000000,1.8102929322,1.0000000000,0.8102929322,25
1000.0000000000,441.0000000000,876.0000000000,1317.0000000000,938.8884151834,0.0215106804,5.0000000000,1.8864089494,1.0000000000,0.8864089494,25
1000.0000000000,356.0000000000,884.0000000000,1240.0000000000,1050.8130601397,0.0215123074,6.0000000000,2.1737327027,1.0000000000,1.1737327027,25
1000.0000000000,427.0000000000,746.0000000000,1173.0000000000,1011.7521417543,0.0215138128,5.0000000000,2.0176331114,1.0000000000,1.0176331114,25
