RPM,TinjA,TinjB,Tinj,Prail,Vinj_cum
1529.3233082707,735.6045112782,1315.2180451128,2050.8225563910,1674.0192809094,0.0052889774
1528.0701754386,492.0385964912,1364.5666666667,1856.6052631579,1447.5880911793,0.0052898044
1526.8170426065,761.8817042607,906.9293233083,1668.8110275689,1646.6813432066,0.0052906020
1525.5639097744,738.3729323308,941.2729323308,1679.6458646617,1460.8886143407,0.0052913539
1524.3107769424,580.7624060150,897.8190476190,1478.5814536341,1418.9030624466,0.0052920053
1523.0576441103,478.2401002506,1102.6937343358,1580.9338345865,1376.8753107775,0.0052926903
1521.8045112782,712.2045112782,1238.7488721805,1950.9533834586,1424.6992485358,0.0052935518
1520.5513784461,713.1385964912,1233.1671679198,1946.3057644110,1607.2825093721,0.0052944698
1519.2982456140,726.2245614035,926.7719298246,1652.9964912281,1568.9609860482,0.0052952393
1518.0451127820,619.3624060150,909.3090225564,1528.6714285714,1663.5187602385,0.0052959739
1516.7919799499,464.1383458647,1043.5528822055,1507.6912280702,1639.1219730141,0.0052966926
1515.5388471178,525.8919799499,766.8626566416,1292.7546365915,1384.7193393496,0.0052972545
1514.2857142857,567.8571428571,879.8000000000,1447.6571428571,1399.9737206711,0.0052978876
1513.0325814536,732.3077694236,913.8716791980,1646.1794486216,1446.1439900210,0.0052986205
1511.7794486216,665.1829573935,1200.3528822055,1865.5358395990,1504.4662850683,0.0052994692
1510.5263157895,583.0631578947,1105.7052631579,1688.7684210526,1655.6103754225,0.0053002786
1509.2731829574,630.8761904762,1189.3072681704,1820.1834586466,1507.2027861451,0.0053011076
1508.0200501253,548.9192982456,909.3360902256,1458.2553884712,1495.5523522101,0.0053017688
1506.7669172932,635.8556390977,1098.4330827068,1734.2887218045,1358.3340144603,0.0053025147
1505.5137844612,697.0528822055,971.0563909774,1668.1092731830,1631.6101621794,0.0053033080
1504.2606516291,457.2952380952,860.4370927318,1317.7323308271,1604.3796025217,0.0053039289
1503.0075187970,471.9443609023,843.1872180451,1315.1315789474,1455.3482189305,0.0053045164
1501.7543859649,623.2280701754,1291.5087719298,1914.7368421053,1448.4364800978,0.0053053696
1500.5012531328,456.1523809524,1288.9305764411,1745.0829573935,1580.6328739512,0.0053061852
1499.2481203008,626.6857142857,1209.8932330827,1836.5789473684,1510.5732582943,0.0053070226
1497.9949874687,506.3223057644,1059.0824561404,1565.4047619048,1536.0002289896,0.0053077429
1496.7418546366,739.3904761905,1052.2095238095,1791.6000000000,1590.5394079953,0.0053085831
1495.4887218045,614.6458646617,1043.8511278195,1658.4969924812,1401.1359013688,0.0053093087
1494.2355889724,588.7288220551,1090.7919799499,1679.5208020050,1559.8955736067,0.0053100881
1492.9824561404,530.0087719298,1255.5982456140,1785.6070175439,1592.9470176673,0.0053109262
1491.7293233083,721.9969924812,862.2195488722,1584.2165413534,1531.1549985781,0.0053116539
1490.4761904762,566.3809523810,1108.9142857143,1675.2952380952,1490.5022819816,0.0053124122
1489.2230576441,558.4586466165,1280.7318295739,1839.1904761905,1493.2374902104,0.0053132455
1487.9699248120,541.6210526316,1187.4000000000,1729.0210526316,1575.1295063154,0.0053140521
1486.7167919799,725.5177944862,848.9152882206,1574.4330827068,1596.6793514695,0.0053147920
1485.4636591479,674.4005012531,886.8218045113,1561.2223057644,1570.4212232933,0.0053155191
1484.2105263158,537.2842105263,1316.4947368421,1853.7789473684,1407.6045691153,0.0053163322
1482.9573934837,527.9328320802,766.6889724311,1294.6218045113,1563.8021429892,0.0053169338
1481.7042606516,647.5047619048,1272.7839598997,1920.2887218045,1612.5440176374,0.0053178411
1480.4511278195,516.6774436090,1129.5842105263,1646.2616541353,1516.6133050503,0.0053185934
1479.1979949875,566.5328320802,1198.1503759398,1764.6832080201,1553.4252615770,0.0053194104
1477.9448621554,597.0897243108,1126.1939849624,1723.2837092732,1536.3132238518,0.0053202034
1476.6917293233,531.6090225564,738.3458646617,1269.9548872180,1494.8041495488,0.0053207792
1475.4385964912,501.6491228070,866.0824561404,1367.7315789474,1600.0130732711,0.0053214227
1474.1854636591,485.0070175439,837.3373433584,1322.3443609023,1579.2534135511,0.0053220404
1472.9323308271,466.9195488722,801.2751879699,1268.1947368421,1538.5659826633,0.0053226245
1471.6791979950,531.2761904762,1206.7769423559,1738.0531328321,1433.2183939559,0.0053233945
1470.4260651629,721.9791979950,741.0947368421,1463.0739348371,1482.0599078356,0.0053240546
1469.1729323308,716.9563909774,1082.7804511278,1799.7368421053,1547.9065611459,0.0053248863
1467.9197994987,562.2132832080,1090.6644110276,1652.8776942356,1485.4613728146,0.0053256330
1466.6666666667,588.1333333333,1193.8666666667,1782.0000000000,1461.5071809774,0.0053264310
1465.4135338346,653.5744360902,1084.4060150376,1737.9804511278,1577.9410486646,0.0053272425
1464.1604010025,639.8380952381,1137.6526315789,1777.4907268170,1371.0832826557,0.0053280110
1462.9072681704,689.0293233083,936.2606516291,1625.2899749373,1385.3063478771,0.0053287176
1461.6541353383,564.1984962406,1100.6255639098,1664.8240601504,1549.7919405330,0.0053294874
1460.4010025063,497.9967418546,1025.2015037594,1523.1982456140,1498.3869412589,0.0053301788
1459.1478696742,550.0987468672,887.1619047619,1437.2606516291,1562.2317669312,0.0053308463
1457.8947368421,720.2000000000,966.5842105263,1686.7842105263,1386.3669340191,0.0053315800
1456.6416040100,617.6160401003,744.3438596491,1361.9598997494,1427.6608906087,0.0053321821
1455.3884711779,633.0939849624,1090.0859649123,1723.1799498747,1363.0762025759,0.0053329246
1454.1353383459,603.4661654135,747.4255639098,1350.8917293233,1449.9515423741,0.0053335269
1452.8822055138,655.2498746867,941.4676691729,1596.7175438596,1566.0737388744,0.0053342694
1451.6290726817,509.5218045113,814.3639097744,1323.8857142857,1356.9549715596,0.0053348385
1450.3759398496,462.6699248120,1176.2548872180,1638.9248120301,1401.6289917168,0.0053355557
1449.1228070175,575.3017543860,802.8140350877,1378.1157894737,1542.3413554510,0.0053361912
1447.8696741855,576.2521303258,809.3591478697,1385.6112781955,1522.4490722717,0.0053368257
1446.6165413534,674.1233082707,898.3488721805,1572.4721804511,1343.9697586865,0.0053374980
1445.3634085213,594.0443609023,738.5807017544,1332.6250626566,1349.0593410172,0.0053380690
1444.1102756892,545.8736842105,1220.2731829574,1766.1468671679,1506.6182318144,0.0053388732
1442.8571428571,587.2428571429,1276.9285714286,1864.1714285714,1519.8131713323,0.0053397260
1441.6040100251,456.9884711779,1206.6225563910,1663.6110275689,1433.9611795057,0.0053404632
1440.3508771930,581.9017543860,1067.3000000000,1649.2017543860,1444.8642476149,0.0053411970
1439.0977443609,712.3533834586,817.4075187970,1529.7609022556,1417.6352316171,0.0053418706
1437.8446115288,527.6889724311,882.8365914787,1410.5255639098,1504.0666363543,0.0053425123
1436.5914786967,708.2395989975,859.0817042607,1567.3213032581,1494.6255329175,0.0053432228
1435.3383458647,592.7947368421,769.3413533835,1362.1360902256,1340.9448220372,0.0053438044
1434.0852130326,579.3704260652,920.6827067669,1500.0531328321,1387.4366841878,0.0053444572
1432.8320802005,511.5210526316,767.9979949875,1279.5190476190,1565.1610541337,0.0053450520
1431.5789473684,435.2000000000,774.4842105263,1209.6842105263,1537.8017939739,0.0053456090
1430.3258145363,617.9007518797,908.2568922306,1526.1576441103,1354.5175569674,0.0053462643
1429.0726817043,525.8987468672,768.8411027569,1294.7398496241,1531.8925014147,0.0053468592
1427.8195488722,529.7210526316,1255.0533834586,1784.7744360902,1408.8508888282,0.0053476425
1426.5664160401,649.0877192982,737.5348370927,1386.6225563910,1529.1545300001,0.0053482789
1425.3132832080,621.4365914787,744.0135338346,1365.4501253133,1561.6807843197,0.0053489129
1424.0601503759,710.6060150376,1125.0075187970,1835.6135338346,1550.0741432218,0.0053497618
1422.8070175439,456.7210526316,1161.0105263158,1617.7315789474,1525.0883338627,0.0053505033
1421.5538847118,504.6516290727,844.4030075188,1349.0546365915,1562.5791193634,0.0053511299
1420.3007518797,519.8300751880,1215.7774436090,1735.6075187970,1380.7070378731,0.0053518831
1419.0476190476,596.0000000000,1055.7714285714,1651.7714285714,1521.8128565047,0.0053526393
1417.7944862155,506.1526315789,1139.9067669173,1646.0593984962,1337.9473651850,0.0053533413
1416.5413533835,691.2721804511,1172.8962406015,1864.1684210526,1390.1458930823,0.0053541534
1415.2882205514,502.4273182957,975.1335839599,1477.5609022556,1437.0084540572,0.0053548089
1414.0350877193,510.4666666667,791.8596491228,1302.3263157895,1539.4757541971,0.0053554089
1412.7819548872,676.7225563910,1246.0736842105,1922.7962406015,1495.0735036129,0.0053562807
1411.5288220551,646.4802005013,995.1278195489,1641.6080200501,1325.1966543360,0.0053569771
1410.2756892231,552.8280701754,1167.7082706767,1720.5363408521,1506.8407700079,0.0053577606
1409.0225563910,448.0691729323,963.7714285714,1411.8406015038,1303.6482422941,0.0053583541
1407.7694235589,487.0882205514,1219.1283208020,1706.2165413534,1505.3511616129,0.0053591306
1406.5162907268,680.7538847118,856.5684210526,1537.3223057644,1499.2749390058,0.0053598287
1405.2631578947,480.6000000000,851.5894736842,1332.1894736842,1504.0419043465,0.0053604347
1404.0100250627,578.4521303258,1022.1192982456,1600.5714285714,1540.5366493767,0.0053611723
1402.7568922306,573.7275689223,1036.6373433584,1610.3649122807,1442.4515443099,0.0053618883
1401.5037593985,683.9338345865,988.0601503759,1671.9939849624,1520.0943426658,0.0053626532
1400.2506265664,688.9233082707,952.1704260652,1641.0937343358,1426.9176900019,0.0053633785
1398.9974937343,629.5488721805,720.4837092732,1350.0325814536,1395.8161255242,0.0053639679
1397.7443609023,508.7789473684,1052.5015037594,1561.2804511278,1536.0180356786,0.0053646863
1396.4912280702,568.3719298246,959.3894736842,1527.7614035088,1289.4174251752,0.0053653247
1395.2380952381,521.8190476190,1107.8190476190,1629.6380952381,1468.7716508187,0.0053660564
1393.9849624060,671.9007518797,1150.0375939850,1821.9383458647,1320.5621388748,0.0053668278
1392.7318295739,523.6671679198,703.3295739348,1226.9967418546,1307.0494919632,0.0053673444
1391.4786967419,421.6180451128,893.3293233083,1314.9473684211,1422.4609385799,0.0053679245
1390.2255639098,685.3812030075,980.1090225564,1665.4902255639,1481.6152332063,0.0053686759
1388.9724310777,506.9749373434,1245.9082706767,1752.8832080201,1507.2846540099,0.0053694742
1387.7192982456,573.1280701754,700.7982456140,1273.9263157895,1490.5932349103,0.0053700508
1386.4661654135,531.0165413534,1132.7428571429,1663.7593984962,1452.1829288510,0.0053707932
1385.2130325815,533.3070175439,764.6375939850,1297.9446115288,1419.5675917925,0.0053713652
1383.9598997494,618.6300751880,758.4100250627,1377.0401002506,1406.3026553958,0.0053719689
1382.7067669173,630.5142857143,790.9082706767,1421.4225563910,1325.6888058881,0.0053725721
1381.4536340852,600.9323308271,1237.7824561404,1838.7147869674,1247.1947490298,0.0053733262
1380.2005012531,636.2724310777,1090.3583959900,1726.6308270677,1456.3494157179,0.0053740979
1378.9473684211,565.3684210526,988.7052631579,1554.0736842105,1414.9667809495,0.0053747815
1377.6942355890,526.2791979950,723.2894736842,1249.5686716792,1433.2182174042,0.0053753351
1376.4411027569,543.6942355890,1234.6676691729,1778.3619047619,1336.8788142773,0.0053760932
1375.1879699248,501.9436090226,695.8451127820,1197.7887218045,1461.4759178761,0.0053766295
1373.9348370927,417.6761904762,902.6751879699,1320.3513784461,1267.5283307842,0.0053771760
1372.6817042607,553.1907268170,1234.0408521303,1787.2315789474,1332.4122517205,0.0053779365
1371.4285714286,571.8857142857,1119.0857142857,1690.9714285714,1364.6144300007,0.0053786656
1370.1754385965,668.6456140351,1012.5596491228,1681.2052631579,1251.0807928525,0.0053793564
1368.9223057644,592.7433583960,910.3333333333,1503.0766917293,1411.4958262961,0.0053800167
1367.6691729323,575.7887218045,746.7473684211,1322.5360902256,1268.4392679194,0.0053805643
1366.4160401003,485.0776942356,896.3689223058,1381.4466165414,1403.6843436212,0.0053811693
1365.1629072682,473.7115288221,783.6035087719,1257.3150375940,1349.0426859270,0.0053817080
1363.9097744361,587.8451127820,1010.6571428571,1598.5022556391,1486.5719519528,0.0053824305
1362.6566416040,674.5150375940,1111.9278195489,1786.4428571429,1325.2062619961,0.0053831884
1361.4035087719,472.4070175439,912.1403508772,1384.5473684211,1448.1677013475,0.0053838052
1360.1503759398,565.8225563910,1045.9556390977,1611.7781954887,1288.5370180502,0.0053844785
1358.8972431078,600.6325814536,1042.2741854637,1642.9067669173,1322.1566263328,0.0053851746
1357.6441102757,621.8010025063,1121.4140350877,1743.2150375940,1287.6023703333,0.0053859024
1356.3909774436,588.6736842105,831.4676691729,1420.1413533835,1340.2845438511,0.0053865087
1355.1378446115,433.6441102757,1025.8393483709,1459.4834586466,1337.2635913792,0.0053871310
1353.8847117794,419.7042606516,745.9904761905,1165.6947368421,1255.1768605016,0.0053876108
1352.6315789474,564.0473684211,1082.1052631579,1646.1526315789,1465.6724428121,0.0053883491
1351.3784461153,670.2837092732,1129.7523809524,1800.0360902256,1465.0556696536,0.0053891562
1350.1253132832,442.8411027569,774.9719298246,1217.8130325815,1240.2870340075,0.0053896541
1348.8721804511,455.9187969925,999.5142857143,1455.4330827068,1216.1305516464,0.0053902427
1347.6190476190,482.4476190476,745.2333333333,1227.6809523810,1257.1315273774,0.0053907485
1346.3659147870,659.7192982456,884.5624060150,1544.2817042607,1317.3966819940,0.0053914015
1345.1127819549,414.2947368421,1055.9135338346,1470.2082706767,1396.4094893037,0.0053920436
1343.8596491228,665.2105263158,936.6701754386,1601.8807017544,1334.2267648816,0.0053927257
1342.6065162907,609.5433583960,1052.6035087719,1662.1468671679,1241.0181671348,0.0053934056
1341.3533834586,576.7819548872,753.8406015038,1330.6225563910,1400.8379242077,0.0053939877
1340.1002506266,452.9538847118,959.5117794486,1412.4656641604,1431.5909682586,0.0053946130
1338.8471177945,534.2000000000,747.0766917293,1281.2766917293,1408.9444702700,0.0053951753
1337.5939849624,482.8714285714,818.6075187970,1301.4789473684,1409.8873453430,0.0053957467
1336.3408521303,418.2746867168,934.1022556391,1352.3769423559,1371.3083828721,0.0053963314
1335.0877192982,428.5631578947,834.4298245614,1262.9929824561,1408.4451097528,0.0053968856
1333.8345864662,400.1503759398,1101.7473684211,1501.8977443609,1387.5297767777,0.0053975391
1332.5814536341,485.0596491228,832.8634085213,1317.9230576441,1362.3452314830,0.0053981069
1331.3283208020,456.6456140351,941.2491228070,1397.8947368421,1381.7957286681,0.0053987138
1330.0751879699,638.4360902256,923.0721804511,1561.5082706767,1295.6150263469,0.0053993680
1328.8220551378,471.7318295739,1059.0711779449,1530.8030075188,1300.3853737931,0.0054000107
1327.5689223058,461.9939849624,1139.0541353383,1601.0481203008,1445.0935948038,0.0054007232
1326.3157894737,659.1789473684,832.9263157895,1492.1052631579,1437.9701363466,0.0054013854
1325.0626566416,499.5486215539,955.3701754386,1454.9187969925,1252.9630565824,0.0054019837
1323.8095238095,540.1142857143,1053.7523809524,1593.8666666667,1414.3680402337,0.0054026846
1322.5563909774,396.7669172932,790.8887218045,1187.6556390977,1197.7556684805,0.0054031609
1321.3032581454,425.4596491228,1087.4325814536,1512.8922305764,1448.9987469305,0.0054038351
1320.0501253133,451.4571428571,850.1122807018,1301.5694235589,1252.2763670865,0.0054043702
1318.7969924812,523.5624060150,983.8225563910,1507.3849624060,1215.3332650577,0.0054049796
1317.5438596491,397.8982456140,751.0000000000,1148.8982456140,1189.1732178799,0.0054054384
1316.2907268170,458.0691729323,1122.7959899749,1580.8651629073,1186.6828956751,0.0054060690
1315.0375939850,575.9864661654,892.9105263158,1468.8969924812,1329.3879565556,0.0054066933
1313.7844611529,453.2556390977,716.0125313283,1169.2681704261,1290.6453145515,0.0054071821
1312.5313283208,416.0724310777,721.8922305764,1137.9646616541,1215.9914922287,0.0054076423
1311.2781954887,643.8375939850,1097.5398496241,1741.3774436090,1253.2249750628,0.0054083585
1310.0250626566,436.2383458647,1038.8498746867,1475.0882205514,1214.0183657677,0.0054089545
1308.7719298246,569.3157894737,819.2912280702,1388.6070175439,1212.7869089743,0.0054095152
1307.5187969925,423.6360902256,913.9556390977,1337.5917293233,1383.7037089673,0.0054100964
1306.2656641604,515.9749373434,965.3303258145,1481.3052631579,1413.7374790822,0.0054107477
1305.0125313283,454.1443609023,1123.6157894737,1577.7601503759,1364.4457738285,0.0054114279
1303.7593984962,488.9097744361,936.0992481203,1425.0090225564,1249.4348816202,0.0054120130
1302.5062656642,622.5979949875,889.6117794486,1512.2097744361,1428.9573482625,0.0054126818
1301.2531328321,582.9614035088,913.4796992481,1496.4411027569,1269.5463712312,0.0054133017
1300.0000000000,566.8000000000,1040.0000000000,1606.8000000000,1299.7463404982,0.0054139761
1300.0000000000,401.7000000000,763.1000000000,1164.8000000000,1366.0410658583,0.0054144786
1300.0000000000,536.9000000000,724.1000000000,1261.0000000000,1265.4508969984,0.0054150001
1300.0000000000,501.8000000000,917.8000000000,1419.6000000000,1429.8713756402,0.0054156281
1300.0000000000,447.2000000000,705.9000000000,1153.1000000000,1214.8257104778,0.0054160942
1300.0000000000,512.2000000000,807.3000000000,1319.5000000000,1332.2412634439,0.0054166556
1300.0000000000,556.4000000000,1098.5000000000,1654.9000000000,1257.8934463038,0.0054173377
1300.0000000000,596.7000000000,989.3000000000,1586.0000000000,1345.4465532432,0.0054180162
1300.0000000000,605.8000000000,874.9000000000,1480.7000000000,1185.0000181445,0.0054186064
1300.0000000000,464.1000000000,871.0000000000,1335.1000000000,1342.8991770180,0.0054191770
1300.0000000000,562.9000000000,651.3000000000,1214.2000000000,1387.5494950964,0.0054197053
1300.0000000000,397.8000000000,722.8000000000,1120.6000000000,1384.1338478556,0.0054201923
1300.0000000000,443.3000000000,890.5000000000,1333.8000000000,1197.5997295238,0.0054207271
1300.0000000000,533.0000000000,1101.1000000000,1634.1000000000,1361.3528717381,0.0054214308
1300.0000000000,429.0000000000,907.4000000000,1336.4000000000,1423.1343541673,0.0054220205
1300.0000000000,430.3000000000,1025.7000000000,1456.0000000000,1301.0809482052,0.0054226320
1300.0000000000,409.5000000000,734.5000000000,1144.0000000000,1287.6680533584,0.0054231096
1300.0000000000,445.9000000000,781.3000000000,1227.2000000000,1409.3727663144,0.0054236483
1300.0000000000,520.0000000000,724.1000000000,1244.1000000000,1254.9391220342,0.0054241603
1300.0000000000,556.4000000000,770.9000000000,1327.3000000000,1326.2966979564,0.0054247237
1300.0000000000,496.6000000000,1068.6000000000,1565.2000000000,1239.4315011052,0.0054253634
1300.0000000000,503.1000000000,1157.0000000000,1660.1000000000,1409.9361251512,0.0054260923
1300.0000000000,629.2000000000,1055.6000000000,1684.8000000000,1331.2359803291,0.0054268088
1300.0000000000,445.9000000000,1042.6000000000,1488.5000000000,1261.9404427520,0.0054274234
1300.0000000000,639.6000000000,843.7000000000,1483.3000000000,1346.9834206648,0.0054280584
1300.0000000000,475.8000000000,765.7000000000,1241.5000000000,1398.6130078858,0.0054286010
1300.0000000000,501.8000000000,838.5000000000,1340.3000000000,1251.8031452507,0.0054291519
1300.0000000000,539.5000000000,689.0000000000,1228.5000000000,1187.7798039186,0.0054296422
1300.0000000000,613.6000000000,984.1000000000,1597.7000000000,1233.9447766072,0.0054302936
1300.0000000000,531.7000000000,890.5000000000,1422.2000000000,1295.4884291201,0.0054308894
1300.0000000000,543.4000000000,1077.7000000000,1621.1000000000,1420.0190785164,0.0054316039
1300.0000000000,594.1000000000,993.2000000000,1587.3000000000,1403.0253895895,0.0054322989
1300.0000000000,491.4000000000,848.9000000000,1340.3000000000,1191.4752782774,0.0054328348
1300.0000000000,642.2000000000,1029.6000000000,1671.8000000000,1400.6488784018,0.0054335661
1300.0000000000,572.0000000000,1036.1000000000,1608.1000000000,1210.3458160353,0.0054342147
1300.0000000000,644.8000000000,956.8000000000,1601.6000000000,1291.4477291698,0.0054348845
1300.0000000000,496.6000000000,728.0000000000,1224.6000000000,1325.9564660866,0.0054354042
1300.0000000000,609.7000000000,954.2000000000,1563.9000000000,1268.8551605311,0.0054360518
1300.0000000000,581.1000000000,821.6000000000,1402.7000000000,1213.8545940625,0.0054366185
1300.0000000000,455.0000000000,800.8000000000,1255.8000000000,1352.8315643118,0.0054371574
1300.0000000000,393.9000000000,872.3000000000,1266.2000000000,1370.8149325965,0.0054377047
1300.0000000000,491.4000000000,1046.5000000000,1537.9000000000,1397.3784833024,0.0054383766
1300.0000000000,613.6000000000,690.3000000000,1303.9000000000,1300.0059626818,0.0054389239
1300.0000000000,562.9000000000,1131.0000000000,1693.9000000000,1236.2962280670,0.0054396153
1300.0000000000,551.2000000000,959.4000000000,1510.6000000000,1196.8702650562,0.0054402208
1300.0000000000,443.3000000000,1136.2000000000,1579.5000000000,1377.6572594029,0.0054409054
1300.0000000000,637.0000000000,1158.3000000000,1795.3000000000,1365.1486093908,0.0054416797
1300.0000000000,462.8000000000,711.1000000000,1173.9000000000,1389.0693250334,0.0054421908
1300.0000000000,484.9000000000,1144.0000000000,1628.9000000000,1361.6698837683,0.0054428924
1300.0000000000,564.2000000000,971.1000000000,1535.3000000000,1334.4128886691,0.0054435462
1300.0000000000,590.2000000000,824.2000000000,1414.4000000000,1300.9763215885,0.0054441401
1300.0000000000,391.3000000000,812.5000000000,1203.8000000000,1391.9677039196,0.0054446649
1300.0000000000,635.7000000000,825.5000000000,1461.2000000000,1323.0829184522,0.0054452843
1300.0000000000,572.0000000000,759.2000000000,1331.2000000000,1306.1253705883,0.0054458445
1300.0000000000,406.9000000000,698.1000000000,1105.0000000000,1263.6750519007,0.0054463011
1300.0000000000,427.7000000000,808.6000000000,1236.3000000000,1366.0635701954,0.0054468345
1300.0000000000,648.7000000000,902.2000000000,1550.9000000000,1312.3999842646,0.0054474889
1300.0000000000,460.2000000000,958.1000000000,1418.3000000000,1316.3540456491,0.0054480884
1300.0000000000,561.6000000000,1072.5000000000,1634.1000000000,1261.8176087762,0.0054487630
1300.0000000000,439.4000000000,874.9000000000,1314.3000000000,1280.0102985612,0.0054493099
1300.0000000000,648.7000000000,669.5000000000,1318.2000000000,1170.9674286717,0.0054498318
1300.0000000000,573.3000000000,1021.8000000000,1595.1000000000,1416.0245634127,0.0054505338
1300.0000000000,427.7000000000,1081.6000000000,1509.3000000000,1420.5837183512,0.0054511992
1300.0000000000,539.5000000000,932.1000000000,1471.6000000000,1177.6840736288,0.0054517837
1300.0000000000,575.9000000000,652.6000000000,1228.5000000000,1402.4278954452,0.0054523214
1300.0000000000,588.9000000000,1128.4000000000,1717.3000000000,1289.5296069568,0.0054530390
1300.0000000000,552.5000000000,998.4000000000,1550.9000000000,1325.1114860773,0.0054536970
1300.0000000000,583.7000000000,1099.8000000000,1683.5000000000,1343.4013546577,0.0054544166
1300.0000000000,596.7000000000,1151.8000000000,1748.5000000000,1371.5706798734,0.0054551726
1300.0000000000,634.4000000000,841.1000000000,1475.5000000000,1234.5588193803,0.0054557744
1300.0000000000,501.8000000000,986.7000000000,1488.5000000000,1405.8604988272,0.0054564269
1300.0000000000,544.7000000000,809.9000000000,1354.6000000000,1417.9679438793,0.0054570234
1300.0000000000,468.0000000000,761.8000000000,1229.8000000000,1195.5926796890,0.0054575161
1300.0000000000,507.0000000000,768.3000000000,1275.3000000000,1348.5020795477,0.0054580624
1300.0000000000,486.2000000000,725.4000000000,1211.6000000000,1404.1724108058,0.0054585931
1300.0000000000,503.1000000000,861.9000000000,1365.0000000000,1242.6719946836,0.0054591518
1300.0000000000,575.9000000000,776.1000000000,1352.0000000000,1246.7226579470,0.0054597062
1300.0000000000,483.6000000000,1040.0000000000,1523.6000000000,1416.3031392590,0.0054603768
1300.0000000000,475.8000000000,1027.0000000000,1502.8000000000,1397.9436986956,0.0054610335
1300.0000000000,643.5000000000,1119.3000000000,1762.8000000000,1259.9069380534,0.0054617606
1300.0000000000,535.6000000000,858.0000000000,1393.6000000000,1178.8687579571,0.0054623145
1300.0000000000,521.3000000000,1067.3000000000,1588.6000000000,1175.4347983903,0.0054629448
1300.0000000000,461.5000000000,1111.5000000000,1573.0000000000,1291.5272093018,0.0054636027
1300.0000000000,624.0000000000,1030.9000000000,1654.9000000000,1361.0811866770,0.0054643152
1300.0000000000,451.1000000000,1029.6000000000,1480.7000000000,1262.9306367441,0.0054649268
1300.0000000000,556.4000000000,1069.9000000000,1626.3000000000,1274.0119596061,0.0054656018
1300.0000000000,503.1000000000,665.6000000000,1168.7000000000,1214.1857091662,0.0054660740
1300.0000000000,513.5000000000,899.6000000000,1413.1000000000,1183.6959214126,0.0054666369
1300.0000000000,455.0000000000,997.1000000000,1452.1000000000,1239.9952509121,0.0054672306
1300.0000000000,507.0000000000,955.5000000000,1462.5000000000,1347.6637625506,0.0054678569
1300.0000000000,535.6000000000,887.9000000000,1423.5000000000,1172.6504100455,0.0054684209
1300.0000000000,470.6000000000,1055.6000000000,1526.2000000000,1321.7101659529,0.0054690675
1300.0000000000,562.9000000000,988.0000000000,1550.9000000000,1428.2718519085,0.0054697532
1300.0000000000,579.8000000000,952.9000000000,1532.7000000000,1302.8132968337,0.0054703973
1300.0000000000,572.0000000000,1003.6000000000,1575.6000000000,1383.9440105483,0.0054710820
1300.0000000000,449.8000000000,1129.7000000000,1579.5000000000,1401.2137529881,0.0054717731
1300.0000000000,598.0000000000,1116.7000000000,1714.7000000000,1228.2516746035,0.0054724704
1300.0000000000,422.5000000000,808.6000000000,1231.1000000000,1311.6308608847,0.0054729897
1300.0000000000,642.2000000000,1121.9000000000,1764.1000000000,1252.7312148428,0.0054737151
1300.0000000000,499.2000000000,952.9000000000,1452.1000000000,1264.4695439186,0.0054743153
1300.0000000000,503.1000000000,1004.9000000000,1508.0000000000,1241.9194398493,0.0054749323
1300.0000000000,392.6000000000,864.5000000000,1257.1000000000,1298.1193078706,0.0054754596
1300.0000000000,416.0000000000,938.6000000000,1354.6000000000,1174.2357032869,0.0054759967
1300.0000000000,616.2000000000,1146.6000000000,1762.8000000000,1199.0764214599,0.0054767040
1300.0000000000,435.5000000000,837.2000000000,1272.7000000000,1205.1797750695,0.0054772161
1300.0000000000,588.9000000000,1086.8000000000,1675.7000000000,1173.3304397835,0.0054778803
1300.0000000000,578.5000000000,848.9000000000,1427.4000000000,1366.8361812579,0.0054784964
1300.0000000000,529.1000000000,806.0000000000,1335.1000000000,1331.6786250718,0.0054790643
1300.0000000000,611.0000000000,1105.0000000000,1716.0000000000,1346.5763170482,0.0054797988
1300.0000000000,434.2000000000,677.3000000000,1111.5000000000,1331.5985795846,0.0054802716
1300.0000000000,523.9000000000,760.5000000000,1284.4000000000,1311.8601715197,0.0054808135
1300.0000000000,507.0000000000,1159.6000000000,1666.6000000000,1319.3050281456,0.0054815188
1300.0000000000,530.4000000000,1158.3000000000,1688.7000000000,1364.3492322059,0.0054822468
1300.0000000000,445.9000000000,1036.1000000000,1482.0000000000,1425.8845179600,0.0054829015
1300.0000000000,526.5000000000,1041.3000000000,1567.8000000000,1404.3374991733,0.0054835883
1300.0000000000,579.8000000000,951.6000000000,1531.4000000000,1418.1870759159,0.0054842628
1300.0000000000,639.6000000000,910.0000000000,1549.6000000000,1187.2674131195,0.0054848811
1300.0000000000,552.5000000000,741.0000000000,1293.5000000000,1205.3239782606,0.0054854016
1300.0000000000,516.1000000000,874.9000000000,1391.0000000000,1228.1178977367,0.0054859672
1300.0000000000,492.7000000000,769.6000000000,1262.3000000000,1309.3520618593,0.0054864992
1300.0000000000,513.5000000000,1016.6000000000,1530.1000000000,1217.2910959217,0.0054871183
1300.0000000000,469.3000000000,1149.2000000000,1618.5000000000,1234.5675845857,0.0054877784
1300.0000000000,595.4000000000,742.3000000000,1337.7000000000,1319.6639054291,0.0054883446
1300.0000000000,501.8000000000,952.9000000000,1454.7000000000,1382.3594618259,0.0054889764
